question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
0,"Ku mutendera gw'abaana abato, abakugu mu by'enjigiriza beetaaga okukebera mu bulamu obwa bulijjo ekigendererwa kino okuva mu mutima gw'okunoonyereza ku butonde: ""Okunnyonnyola ebimu ku bintu ebikulu ebikwata ku butonde bwe banoonyereza, gamba nga langi, obuwewufu, obunene, ebbugumu n'ebirala."" Kiki abaana kye bandikoze okukiraga nti ekigendererwa kino kituukiddwaako?
","Mu kiseera ky’okuyiga, Santiago asiiga amayinja ag’enjawulo mu bunene.
","Mu kiseera ky’ekyemisana, Pablo atunuulira akajiiko era bw’alaba ekifaananyi kye ng’akyeyoleka agamba: “Laba, Pablo!”
","Mu kiseera María ky’amaze mu luggya, akuŋŋaanya ebika by’amatabi g’emiti egy’enjawulo mu kabaati.
","Mu biseera by’okuzannya obwereere mu luggya, Soledad akuba ensigo mu ngalo ze nagamba: “Nneneenya”
",,,,D,Science,,Pre-primary,Assessment,2021.0,
1,"Omusomesa ow’ekibiina ekisooka ateekateeka omulimu gw’ekibinja okukolera ku bukugu bw’okunoonyereza awamu n’ekigendererwa ky’ekibiina: ""Okutegeera obwongo n’omulimu gwabwo."" Okutandika omulimu guno, agenda kuwa buli kibinja omutooke, omucungwa, n’omupeera, era agenda kubasaba okuwunyiriza, okulaba, okukwatako, n’okulega ku buli kibala. Nga twetegereza embeera eno waggulu, ku mirimu egiddako omusomesa gy’ayinza okuteekamu abayizi okusobola okutuukiriza ekigendererwa ekigguddwaayo?
","Mu lupapula olulambika engeri z’ebibala eby’enjawulo, lamba eby’okuddamu ebibuuzo ebiyinza okuddibwamu nga tukozesa obutegeevu bwaffe: Kibala ki ekya kyenvu? Kibala ki ekiwooma? Kibala ki ekikakanyavu? Kibala ki ekiwunya bulungi?
","Ku lupapula omuli ebintu ebimanyiddwa okuyita mu birowoozo (ebiwoma/ebikaawa, obuwunga/omukaka, ebiwewuka/ebikakali, akaloosa akasanyusa/akaloosa akabi), ssa ebiriiso mu bibinja okusinziira ku bintu ebyo.
","Mu lupapula omuli ebifaananyi ebikiikirira buli kimu ku bumanyirivu, lamba eby’okuddamu ku bibuuzo bino: Bumanyirivu ki bwe wakozesezza okukiraba nti ebbugga lya kyenvu? Bwe ki ki ekyakuyambye okutegeera nti ppere lya matamiivu? Bwe ki ekyakuyambye okutegeera nti ekikuta ky’ebbugga kirungiirivu? Bwe ki ekyakuyambye okutegeera nti omucungwa guwoomerevu?
","Ku lupapula olulaga ebifaananyi by'ebibala bino nga kuliko empandiika enzirugavu erimu obwenyi obusanyufu n'obwenyi obunakuwavu, kozesa langi okuddamu ebibuuzo bino: Bw'abadde olya ekitundu ky'omucungwa, owulidde essanyu oba obunakuvu? Bw'obadde olaba langi y'e'nnanansi, ogisiimye oba togisiimye? Bw'obadde okwata ku kikuta ky'omupeera, owulidde essanyu oba obunakuvu? Bw'obadde owunya omucungwa, ogusiimye oba togusiimye?
",,,,C,Science,,Primary,Teaching strategies,2021.0,
2,"Okukozesa omulimu ogw’okunoonyereza, omusomesa ayagala okwogera ku ngeri ez’enjawulo ez’okwawula ebintu ebiri mu mugatte. Okutuukiriza kino, alaga abayizi be eccupa erimu amazzi, amayinja, amafuta, n’omunnyo. Omusomesa alina eccupa eziwerako ezitegekeddwa nga zirimu ebintu bye bimu. Ku mirimu egiddwa wano, gumu ku gyo gwonna gwandisobozesezza abayizi okuyiga ku nkola z’okwawula ebintu ebiri mu mugatte ate era ne bakulaakulanya obukugu bwabwe mu kukebera obutuufu bw’ebiva mu kunoonyereza okwa ssaayansi?
","Mu bibinja, basalewo tekiniki ki esinga okuba ey’omugaso okwawula omugatte era oluvannyuma bannyonnyole ensonga lwaki balondedde etekinki eyo.
","Nga bali mu bubiri bubiri, baawula omugatte nga bakozesa obukodyo bwe balaba nga butuufu, era balambulula okutuuka ku kigero ki obusobozi bwabwe okukola ekyo bwe bwali.
","Nga buli omu ku lwabwe, bawa ebirowoozo byabwe ebyasooka ku nkola ey’okugoberera, ne bateekawo enkola ey’awamu, oluvannyuma ne bagissa mu nkola.
","Kinnoomu kinnoomu, bagoberera enkola omusomesa gy’abalaze okwawula omutabulo ate oluvannyuma ne balaga tekinologiya ki ey’okwawula eyakozesebwa mu buli mbeera.
",,,,B,Science,,Secondary,Teaching strategies,2017.0,
186,"Omusomesa mu ssomero ly'abaana abato akola ku kiruubirirwa kino okuva mu mutendera gw'Olulimi: ""Okutegeera, okuyita mu kuwuliriza n'obwegendereza, ebiri mu bitabo eby'okusoma n'ebitabu ebitali bya kusoma, okutegeera ensonga enkulu, okulaga by'osinga okwagala, okwogera ku bintu mu ngeri ennyangu, okubuuza ebikwata ku biri mu bitabo."" Okukola okwekebejja kw'engeri omulimu gye gutambula, akabonero kano kateereddwaawo: Ategaera ebiri mu bitabo eby'okusoma. Ku mirimu egiddwa wano, gumu ku gyo gwe gusuubirwa okukozesebwa okufuna obukakafu ku mutendera ogw'okutuukiriza akabonero ako?
","Omusomesa alaga abaana ekifaananyi ekiri ku katabo k'olugero olwa ""Akalulu n'Enkwawa"" oluvannyuma n'ababuza kye balowooza ekitabo kino kigenda kwogeraako.
","Omusomesa ayita abaana okuzannya olugero ""Empologoma n'Embeera"" ate n'ababuuza essomo eriri mu lugero n'engeri zaalwo ze zituyigiriza.
","Omusomesa abalira abaana olugero olwa ""Ekimuula Eky'embala"" oluvannyuma n'abuuza abaana embala ki engeri z'ebimuula eky'embala kye kyasobola okutegeera ze yalina.
","Omusomesa asaba abaana okuzannya omuzannyo ogw’ekiggo ogwa ""Toseka, Pepe"" ate oluvannyuma ababuuza ekitundu kye baasinze okwagala mu lugero era n’abakubiriza okukola enkomerero endala ku lugero.
",,,,C,Literacy,,Pre-primary,Assessment,2023.0,
187,"Omuyizi alina kuba ng’alina bumanyirivu ki okusobola okumanya ennyiriri eza hendecasyllabic?
","Tegeera enjawukana mu bigambo ebituukana.
","Okutegeera anaphora
","Okutegeera enjawulo wakati w'ebitontome ebitono eby'obuyiiya
","Tegeera ebitundu bya bayiti bisatu (tercet) n'ebitundu bya bayiti bina (quartet)
",,,,A,Literacy,,"Primary, Secondary",Student understanding,2017.0,
188,"Omusomesa akola ku mutindo gw’okutegeera ebyo omuntu by’alowooza ng’asinziira ku kusoma olugero olumpi olugattiddwa wano: Empummula Omwaka ogujja famire yange etegeka okugenda ku mwezi. Maama yagambye nti nkyaleete mukwano gwange bwe mba njagala, okwewala okukoowa y’alowooza bw’atyo. Ekituufu kiri nti ssiri musanyufu nnyo, simanyi, sikyagalanga kuva ku planet eno nnyo, nsinga kwagala kulya nuddles ne ssausi wamu ne cheese. Wadde kiri kityo, mukwano gwange agamba nti yandyagadde nnyo okugenda, naye aŋŋamba nti yeetaaga bikini empya, bagamba nti abakazi abali ku mwezi balabika bulungi nnyo, naye sikikkiriza. Tunaasula ku wooteeri ya Armstrong era tunaatambulira ku Pullmanmoon (nsuubira nti erinaayo toilette). Nnaaleeta entangawuuzi. Catalina Yáñez Kibuzo ki omusomesa ky’ayinza okubuuza abayizi okukubiriza okusoma ku mutindo gw’okutegeera ebyo omuntu by’alowooza?
","Omutabani omukulu awulira atya ku lugendo olw’okudda ku mwezi?
","Olugendo lw’okuwummula ku mwezi lwandibadde luteekwa kubeera lulitya?
","Lwaki maama w'omutabani omukulu amugamba okuyita mukwano gwe?
","Omutwe gw'omulamwa atwala atya olugendo ku nkomerero y'olugero?
",,,,D,Literacy,,Secondary,Teaching strategies,2019.0,
340,"Ku ntandikwa y’omwaka gw’essomero, omusomesa w’abaana abato ayagala okukebera ekigendererwa kino okuva mu somo ly’Ennimi z’Obuyiiya: “Okulaga okwagala mu mawulire nga okuyita mu ngeri ez’enjawulo, gamba ng’okwogera nga omwana omuto, ebikolwa, okumwenya, n’ebirala.” Ngeri ki esinga okuba entuufu okukozesa okukebera embeera eno?
","Muwe abaana ffuluti ne kalirimba, mulinde era mulabe bwe bazikozesa.
","Leeta ebiseera ebitali bimu eri abaana, bikube era obireke babeere nabyo.
","Laga abaana ekintu ekireeta eddoboozi, oluvannyuma okibikke n'olugoye era obalindirire okukinoonya.
","Laga abaana ebifaananyi eby’enjawulo eby’ensolo ezifuyibwa mu maka basobole okukola ebivuga ebyazo.
",,,,B,Creative arts,,Pre-primary,Assessment,2021.0,
341,"Omusomesa ow’ekitongole eky’okutaano ayagala abayizi be okumanya, nga basinziira ku nteekateeka, ennyimba eziri mu bulamu bwabwe obwa bulijjo. Kiki ekikolwa ekisaanira abayizi okutuukiriza ekigendererwa kino waggulu?
","Kola olukalala lw'ennyimba nga lwesigamiziddwa ku bubaka obuggyiddwa mu kubuuza.
","Noonya omutwe ogukwata ku nnyimba z'omu bibuga n'engeri gye zikolera ku bantu ba leero.
","Zzimba oba ovvuunule ennyimba ezimanyiddwa okuva mu lutalo lw'abavubuka olw'enjawulo olubakiikirira.
","Kola okunoonyereza ku baliraanwa bo era okuŋŋaanye amawulire agakwata ku ngeri z'ennyimba ezisinga okusiimwa mu kitundu kyammwe.
",,,,A,Creative arts,,Primary,Teaching strategies,2021.0,
342,"Ku mirimu gy’okukebera egikolebwa nga tebannazimba kifo we bagenda okuteeka ebintu byabwe, kiki ku bino wammanga ekiyinza okuyamba abayizi okumanya omutindo gw’ebyo bye batuuseeko mu pulojekiti zaabwe?
","Basiima, nga bayita mu mboozi, obubonero bw’emirimu gyabwe, nga bannyonnyola olulimi olw’ebyobulabi olutegekeddwa.
","Bakebera emirimu gyabwe, nga balondoola engeri endowooza zaabwe, ebintu bye bakozesezza, n'olulimi olw'ebyobuwangwa bye baalonze bwe bikwatagana.
","Balaga ebintu ebikozesebwa mu by'obugubi eby'abakugu ab'omulembe guno era obigerageranye n'ebyo ebirondoolwa mu pulojekiti zaabwe.
","Bayiga ku pulojekiti z’okuteekawo ebintu ezikolebwa mu matendekero amalala era ne bazikenenula nga basinziira ku ndabika y’ennimi ezikozesebwa.
",,,,B,Creative arts,,Secondary,Assessment,2018.0,
490,"Mu mutima gw'emikwatagana egy'ekibalangulo n'okubala, omusomesa w'abaana abato akola omukolo gw'okuyiga ogw'engeri eno n'abaana: mu bibinja ebitono, abasaba okutwala emigogo ebiri egya pulasitiiki erimu omuwendo gwe gumu, okukola akapiira akanene n'ogumu n'obupiira obutono n'omulala. Oluvannyuma, abuuzza abaana: ""Mulowooza wa weeri pulasitiiki ennyingi?"". Nga tutunuulidde embeera eno, busobozi ki bw'okulowooza okw'ekibalangulo bwe bukuzibwa n'omukolo guno?
","Okubalilira
","Okukuuma obutonde bw’ensi
","Okuvunza
","Okukwatagana
",,,,B,Maths,,Pre-primary,Teaching strategies,2018.0,
491,"Omusomesa ow’ekibiina eky’omukaaga akola omulimu ku mitendera esatu era ateekateeka omukolo omuli abayizi okukola emitendera esatu ena nga emipanvu gyayo gye gi: Omutendera ogusooka: 12 cm, 5 cm ne 11 cm. Omutendera ogw’okubiri: 12 cm, 5 cm ne 9 cm. Omutendera ogw’okusatu: 12 cm, 5 cm ne 7 cm. Omutendera ogw’okuna: 12 cm, 5 cm ne 5 cm. Oluvannyuma, babasaba okwetegereza bye bazimbye n’okubigeraageranya ne bannaabwe okukakasa nti buli omu alaba ekintu kye kimu. Kiki ekigendererwa ekikulu eky’omukolo ogwo ogugambiddwa waggulu?
","Gerageranya empuyi ssatu okusinziira ku buwanvu bw’embiriizi zaazo n’obunene bw’enz угол zaazo.
","Teebereza ku mbeera ezibeera zeetaagisa okuzimba e misambaggu.
","Weewaawo ebyo by’olabye ku mukwano oguli wakati w’enjuyi n’empeto z’omus المثلث (triangle).
","Kika kya busatu nga twesigama ku buwanvu bw’embiriizi zaabwo nga tunnyonnyola emitindo gy’okukisaawula.
",,,,B,Maths,,"Primary, Secondary",Teaching strategies,2017.0,
492,"Omusomesa omwaka ogw'okubiri mu siniya, amalirizza omutwe ogw'enamba entuufu n'abayizi be era ayagala okukebera oba basobola okukola ebibuuzo ebitalina bimala mu namba ez'omugerageranyo. Ku bikolwa ebikozesebwa okukebera bino wammanga, kiki ekinaasobozesa omusomesa okufuna amawulire agakwata ku kino?
","Mennya obuwanvu bw’empuyi essatu ezilingana nga buli lumu lulina obuwanvu bwa 2.
","Balirira namba ezitaliimu mutonnyeze okuva wansi n'okusiimattuka waggulu
","Londa mizizi gy’ebikwatule ku lukalo lw’ennamba, ng’onyonyola enkola ekakasa.
","Manya obuwanvu bw'amagulu g'omusalaba ogw'ekika ekya isosceles ogwa layiti ogulina oluweweeso olupima 2/sqrt(2)
",,,,A,Maths,,Secondary,Assessment,2019.0,
619,"Ttiimu y’eby’enjigiriza mu kibiina ky’abaana abato etegeketege okunyweza okusiima enjawulo okusinziira ku kiruubirirwa kino ekikulu mu kumanya obutonde bw’eby’embeera z’abantu n’ennono: “Okutegeera ebikulu ebyabaddewo mu byafaayo byabwe bo ku bwabwe n’eby’amaka gaabwe, mu mbeera ezitali zimu.” Mu nkola zino wammanga, y’erina engeri gy’ekwatagana n’ekiruubirirwa ekyo?
","Kukola ngabulo ku buli maka g'omwana, ng'oyanjula abantu baamu.
","Teekamu ebintu ebikozesebwa mu maka omuli ebikozesebwa mu kufumba n’ebintu omuterekebwa ebintu abaana bye bakozesa mu bulamu bwabwe obwa bulijjo.
","Tegeka ebifo by'okukolera omulimu omwana gy'akiikirira ebintu eby'enjawulo by'akola n'ab'omu maka ge.
","Muteeketeeke akadde k'omukolo ogw'ekibiina omwana yenna lw'ayogera ku mulimu gw'omuntu omu mu famire yaabwe.
",,,,C,Social studies,,Pre-primary,Teaching strategies,2023.0,
620,"Okusinziira ku kigendererwa kino: ""Soma pulaani ennyangu ez'ebitundu by'obulamu bwo, ng'okozesa ebifo eby'enjawulo n'ebika by'ebifo ebiraga obunene bwabyo,"" bikorwa ki ebisaana okukozesebwa okukekeera omwana mu mwaka ogw'okubiri?
","Loba ekiifananyi ekiraga enteekateeka y'ekisenge ky'eklassi.
","Tegeera amakulu g'obubonero obuli ku pulaani y'ekibuga
","Lambulula ebifo we bisangibwa ku maapu eno.
","Okakasa endagiriro z'obubonero obuweereddwa ku katimba.
",,,,C,Social studies,,Primary,Teaching strategies,2017.0,
621,"Omusomesa w’ekibiina eky’omunaana, ku nkomerero y’essomo, agenda kukebera obusobozi bw’abayizi be okusunsula ensibuko z’ebyamawulire, ng’asinziira ku bwesigwa bwazo. Okukola kino, ategeka akatabo akamuyamba era akoze n’ebipimo bino: 1. Balaga omuntu eyawandiise ebyo. 2. Bannyonnyola mu bufunze gye byaggyiddwa oba embeera ebyo we byaggyiddwa. Mu bipimo bino ebiri wammanga, ekirala kiki ekikwatagana n’ebyo era ekigya kuyamba okumaliriza akatabo kano?
","Balaga ekika ky'ensibuko y'ebyo bye bakozesezza.
","Bakaayana ku makulu g'ebyawandiikiddwa.
","Bategeera ekyo ekigendererwa ekiri mu nsibuko y'ebyo bye basoma.
","Bakebera obutuufu bw'ebyo ebiri mu ssaabu y'ebyanjuliziddwa.
",,,,C,Social studies,,Secondary,Assessment,2019.0,
732,"Omusomesa mu kibiina ky'abaana abato atendeka abaana be ku kigendererwa kino: ""Okugeraageranya engeri ebintu bya tekinologiya gye bikolebwamu, omugaso gwabyo, n'engeri gye bigasa mu ngeri ez'enjawulo."" Okukola kino, omusomesa asooka n'aleeta ebintu bya tekinologiya eby'enjawulo, ng'abuuza abaana kye babimanyiiko nga tannaba kubannyonnyola mugaso gwabyo. Oluvannyuma, omusomesa abasaba okunoonyereza, okwetegereza, n'okunnyonnyola ebintu bya tekinologiya eby'enjawulo ebikozesebwa awaka: amasimu, obusawo bw'enviiri, ebyuma by'okukaliza enviiri, essaawa, leediyo, mbooki, n'ebirala. Oluvannyuma, omusomesa agabanya abaana mu bibinja era n'abalagira okukungaanya ebintu bya tekinologiya, nga bajjukira bye baalabye. Ekimu ku bibinja kikungaanya ebintu mu ngeri etali ntegeerekeka. Bwe babuuziddwa, abalimu bagamba nti tebamanyi ngeri gye bakikolamu. Kukola ki omusomesa ky'asaanidde okukola okwongera okunyweza okuyiga mu kibiinja kino?
","Omusomesa ajja n’abalaga ensobi gye bakoze. Abaalaga engeri y’okugattamu ebintu n’annyonnyola lwaki kikolebwa bwe kityo, oluvannyuma n’abalagira okugenda mu maaso nga bagoberera ekyokulabirako.
","Omusomesa ababuuza: Mujjukira bye twalaba? Twayogera ku ki? Buli kimu ku bino kigendererwa ki? Kati, muyinza okubigattika mutya? Oluvannyuma, omusomesa abawa obudde okubigattika n'abalondoola.
","Omusomesa ajja gyebali n’abagamba nti bakola bulungi, naye balina okwetegereza engeri ebintu gye bifaanana okusobola okubigattulula mu biti byabyo mu ngeri entuufu. Oluvannyuma, omusomesa abawa obudde obulala okuddamu okugezaako.
","Omusomesa agamba nti baayogera ku mirimu gya buli kintu. Oluvannyuma, omusomesa alaga nti ebimu bikozesebwa mu ffumbiro, ebirala mu kaabuyonjo, n'ebirala bya kukoleramu. Oluvannyuma, omusomesa abawa obudde okubigattulula.
",,,,B,Technology,,Pre-primary,Student understanding,2021.0,
733,"Omusomesa w'ekibiina eky'okutaano, mu kitundu eky'Ebipimo by'ebintu eby'omulembe ogw'omulembe guno, ateesa eri abayizi okukola empaka ku by'okuggwaawo kw'ebintu mu bwangu n'enkolagana yakwo n'obugunjufu. Oluvannyuma lw'ebiva mu mpaka, akiraba nti ekibinja ky'abayizi kigatta endowooza y'okuggwaawo kw'ebintu mu bwangu n'omutindo gw'ebintu. Nga tuloowoza ku mutendera gw'abayizi, kwe kulaga okunnyonnyola kw'omusomesa okuyinza okuyamba okwolesa endowooza eno?
","Kwe kusalawo oba okuteekateeka enkomerero y’obulamu obugasa obw’ekintu oba tekinologiya, era tekikwatagana na mutindo gwakyo, nga bwe kiba nga waliwo ekintu ekisinga obukugu oba ekirina emirimu emipya kiyisiddwa ku katale.
","Kwe kusalawo, mu kiseera eky'okukola ebintu, omuntu okumanya ebbanga ekintu kyekinaamala, okukikakasa nti kizzibwa buggya ku nkomerero y'ekiseera ekyo. Kikwatagana n'omutindo ng'ekintu kitandise okubaako obuzibu n'okwonooneka oluvannyuma lw'ekiseera.
","Ggwe lwe kiseera ebalirirwa omukugu akola ebintu ng’akola ekintu, okukiggwaako omugaso n’okulekeraawo okukozesebwa, nga tekyonoonye mutindo gwakyo, nga bwe kiba nga waliwo ekintu ekirala ekisingako obulungi ekifulumiziddwa ku katale abantu ne bakikyusa n’ekyo kye balina.
","Kuba kusalawo okutuukirizibwa mu ngeri ezitali zimu, okugeza, olw’obutabaawo bw’ebitundutundu eby’ekiyungirizo oba obwetaavu bw’okugula ekintu ekipya ekijja mu kifo ky’ekyo, okukyuka kw’ebintu okwa bulijjo n’okwegomba kw’abantu okukyusa bye balina, nga tekikwatagana na mutindo gwabyo
",,,,B,Technology,,Primary,Student understanding,2020.0,
734,"Omusomesa w'ekibiina ky'abali mu Siniya emu mu ssomero eggattule abagamba okukola omulimu oguyitibwa ""Emprendemás."" Mu mulimu guno, abayizi balina okutandikawo kkampuni ewaayo obuweereza okugonjoola obwetaavu bw'ekitundu ky'abantu ekimu. Abayizi bwe baleeta ebirowoozo byabwe nga bannyonnyola obwetaavu bwe bagenda okugonjoola n'obuweereza bwe bagenda okuwaayo, omusomesa akiraba nti ttiimu ezimu tezisobola kutegeera kitundu ky'abantu obuweereza bwe bugenda okutuukirira.
Kiki omusomesa ky'ayinza okuteesa abayizi basobole okumanya ekitundu ky'abantu obuweereza bwe baagala okuwaayo kye bugenda okutuukirira?
","Saba abayizi okwekenneenya empisa z'abantu be baazuulamu obwetaavu, balyoke bategeere obubaka, oluvannyuma bakole maapu y'okutegeera okumanya kye baagala.
","Lagiriza ttiimu okulaba vidiyo eraga obuweereza obuweebwa abavuganyi era bategeere ekika ky'abantu be baweereza, oluvannyuma babigeregeranye n'abo abayinza okukozesa ebintu byabwe.
","Lagiriza ttiimu okunoonyereza ku bitundu by’abantu ebyo mpaka ze ziwa obuweereza obufaanana n’obwezo ze zitegeka, basobole okubyekenneenya era balondoolole enjawulo, nga bategeka omugaso gw’obuweereza bwe bawaayo.
","Saba abayizi bakole era baweereze ebibuuzo ku mikutu gy'enternet eri abantu ab'enjawulo nga bababuza oba bandikozesezza omulimu gwe balagira, era bakuŋŋaanye ebifaanaanyi okuva eri abo abazzeemu, gamba ng'emyaka, omusaala, omulimu, eggwanga, n'ekikula.
",,,,A,Technology,,Secondary,Teaching strategies,2020.0,
841,"Ku mirimu gy'eby'obuwangwa egiddirira, kkirina ewa omwana omukisa omungi okukulaakulanya ekitone kye eky'obuyiiya?
","Okukuba langi y'amazzi ku ndabirwamu ya mandala
","Okukozesa empapula ez’enjawulo okukola ebifaananyi nga ozizinga.
","Okukola omuti ogulabika okuva mu ssaluuni ng’okozesa ebbumba.
","Okukuba empapula ez'ebala mu ndabirwamu ez'enjawulo
",,,,C,General,,Pre-primary,Other,2017.0,
842,"Soma embeera y’omu ক্লাসরুম muno:
Ku ntandikwa y’omwaka, abayizi mu ssomero basabwa okuwa emboozi ya ddakiika 2 ku luwummula lwabwe olw’ekyeya. Paula, omuwala omuswavu era omutonotono, alindirira omukisa gwe okwogera. Bw’akola bw’atyo, omutima gwe gutandika okukuba nnyo, ebiganja bye bitandika okutuuyuka n’olubuto lwe lumuluma. Omusomesa we bw’amuyita mu maaso era Paula n’atandika okwogera, afuna obuzibu okujjukira ky’ayagala okwogera n’emikono gye gitandika okukankana.
Mu mbeera eweereddwa, kiki ekisinga okutegeerekeka okuva mu birowoozo bya Paula n’enneeyisa ye?
","Ekikulukuto kye eky’enneewulira kyakugiddwa.
","Akaziba ke akamuziyiza okuyiga kakkakkiddwa.
","Munyavu okwogera ku luwummula lwe.
","Oboolyawo ayinza okuba ng’ayolekagana n’ekizibu ekimu.
",,,,A,General,,"Primary, Secondary",Student understanding,2017.0,
