question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
797,Pedagogy Benchmark Luganda,"Omusomesa w’ebyemikono mu S.2, agenda okutandika omulimu gw’omukutu, asazeewo okukozesa okukebera okuzuula obumanyirivu bw’abayizi be ku mitendera gy’omukutu, egyali gyayigirizibwa omwaka oguwedde. Nga tutunuulidde ekigendererwa n’ebigenda okukeberwa, kiki ku bino wammanga ekisaanidde okukozesebwa okukebera?
","Olukalala lw'ebigambo olukung'aanya endowooza enkulu mu ssomero ku bikolwa eby'enjawulo ebikolebwa mu buli mutendera gw'omulimu ogutegekeddwa.
","Akakalu ka kalonda akalimu obubonero bw'omutindo obuteekwa okubaawo mu nkulaakulana ya buli mutendera gwa pulojekiti era nga busobozesa okukakasibwa mu mirimu egikolebwa.
","Omubuuzo oguwandiike ogulina ebibuuzo ebyetaaga okwanukuddwa mu bujjuvu, omuli okukubuuza ekyokulabirako, olonde ebiseera eby'enjawulo eby'omulimu era owa obujulizi ku by'olonze.
","Omutindo gw’ebirubulirwa ogulina ebiragiro ebifa ku mutendera gw’obukugu obulagiddwa mu bitundu by’omulimu, nga bwe bakulaakulanya buli kimu mu mulimu gw’ekibinja
",,,,C,Technology,Assessment,Secondary,2019,,C,1.0437242000043625,2302,3,0,B,0.5325693999911891,2301,2,0,C,9.84754069999326,2783,787,768,C,9.41976699999941,2818,375,510,D,6.0913953999988735,2744,332,,C,11.466998999996576,3489,1,1197,C,16.789453500008676,3030,1034,1024,D,2.962638099998003,2619,4,0,C,4.632567700013169,3254,1,962.0,B,0.507366899997578,2292,1,
798,Pedagogy Benchmark Luganda,"Abayizi ba siniya bali mu nkola ya kuteekateeka omulimu gwabwe. Okubayamba okukulaakulanya enteekateeka zaabwe, omusomesa asalawo okwewaayo essaawa emu mu ssomo okuyiga engeri y’okukozesa ebifaano bya PERT, mwe balina okussaawo enkolagana y’obwesigamizo bw’ebikolebwa okusobola okuteekateeka omulimu gwabwe. Ku nkomerero y’essaawa y’essomo, omusomesa asalawo okukebera amangu okutegeera kw’abayizi ku bifaano bino bye biri n’omugaso gwabyo, okusobola okukyusa enteekateeka y’essaawa eddako okusinziira ku by’addamu ebiweereddwa. Ku bikozesebwa bino wammanga, kiki ekisobozesa omusomesa okukuŋŋaanya amangu era mu ngeri entuufu amawulire agakwata ku kutegeera kw’abayizi n’omugaso gw’ebifaano bya PERT?
","Omuko ogw’okwekebejja omuntu ku muntu, abayizi mwe babuuliriziganya nti, “Engeri y’okuzimbamu ekibalangulo kya PERT,” ate oluvannyuma ne bakolera awamu okutereeza eby’okuddamu byabwe
","Tiketi y’okuva, ng’esaba abayizi okulaga ebintu bisatu bye bayize mu kibiina n’ebibuuzo bibiri bye bakyali nabyo ku bikwata ku dayagulaamu za PERT n’omugaso gwazo.
","Omutindo ogw'okubaza okutegeera, nga gutondeka abayizi mu bibinja okusinziira ku mutendera gw'okutegeera kwabwe okwesigamiziddwa ku by'addamu byabwe ku kibuuzo: “Ekibalanguzi kya PERT kye ki?”
","Akakodyo k’okubuuza abayizi okuddamu bye bayize ku kikwaatiriro kya PERT n’ekigendererwa kyakyo, okusinziira ku mitendera gino: “Nkimanyi bulungi; mmanyi, naye sisobola kukinyonnyola; era simanyi.”
",,,,B,Technology,Assessment,Secondary,2019,,B,0.9974976999947104,2471,3,0,B,0.5341991000022972,2470,2,0,B,9.361010499997064,3025,851,832,A,11.414449799995054,3126,496,493,D,6.378083699994022,2964,362,,B,11.863318800009438,3603,1,1142,B,11.094653799998923,2824,650,640,B,2.1488133000093512,2816,4,0,B,6.656387400013045,3741,1,1280.0,B,0.5970920999970986,2461,1,
799,Pedagogy Benchmark Luganda,"Ku nkomerero y’essomo, omusomesa w’ekibiina eky’ekkumi agenda kukebera abayizi be ku kigendererwa kino: “Okutegeera n’okukulaakulanya okusalawo okw’amagezi ku nkola z’ekikugu ezikozesebwa mu Chile okufuna n’okukyusaamu amaanyi”. Ku bikolwa ebikebera ebigattiddwa wano wansi, kiki ekisobola okukkiriza okwoleka omutendera gw’obukugu ku kigendererwa ky’essomo abayizi kye batuuseeko?
","Basabye abayizi okukola omuzannyo ogulaga ebirivaamu engeri z’okuzaalamu n’okusaasaanya amasannyalaze mu ggwanga.
","Basabye abayizi okukola akatebe nga kalimu ebirowoozo by'abantu abamanyiddwa ku birungi n'ebibi ebiri mu ngeri ez'enjawulo ez'okufuna n'okukyusaamu amaanyi ze bayize.
","Basabye abayizi okukola olupapula olulaga engeri ebitongole by’ensi yonna gye bitambuliramu ku nsonga z’engeri amaanyi gye tufunamu n’engeri gye tukyusakyusamu mu ggwanga.
","Baagambe abayizi bawandiike endowooza yaabwe nga balimu n'ensonga bbiri ezikwata ku birungi n'obubi bw'engeri emu ku ngeri ez'okufulumya amasannyalaze ze baasomye.
",,,,D,Technology,Assessment,Secondary,2019,,B,1.4116045000118902,2304,3,0,B,0.5120764000021154,2303,2,0,D,8.884286600004998,2978,979,960,B,17.300600799993845,3209,759,1021,A,5.502559799992014,2710,297,,B,13.40331929999229,3746,1,1452,D,15.796042000001762,2841,842,832,D,2.533854399996926,2623,4,0,B,5.551940399993328,3342,1,1048.0,B,0.4514638999971794,2294,1,
800,Pedagogy Benchmark Luganda,"Omusomesa w’ekibinja eky’ekkumi asaba abayizi be okunoonyereza ku bukugu mu kukozesa obuyambi bw’amasannyalaze. Emu ku bibinja eyanjula omulimu ogugamba nti ebikozesebwa ebikozesa amasannyalaze amatono bye bisinga obukugu, ekitali kituukana n’engeri ebikozesebwa bino gye birambikiddwa mu mmeeza eraga obukugu bw’amasannyalaze.

Kizibu ki ekiriwo ekiremesa abayizi okukola obulungi mu mbeera eyo eyanjuluddwa?
","Bannyonnyola omulamwa gw'obukugu mu kukozesa amaanyi n'enkola y'ebyuma ebikozesa obutonde bw'amaanyi obutali bwa bulijjo
","Bakyaliraanye ekifaananyi ky'okukozesa obulungi amaanyi n'okukozesa amaanyi amatono mu bikozesebwa ebikola omulimu gwe gumu.
","Bategeera omulamwa gw'okukozesa amaanyi mu ngeri ennungamu ng'okukendeeza ku maanyi, nga tebalowooza nti omulimu oba obuweereza obukolebwa ebikozesebwa bwe bumu.
","Banannyonnyola omulamwa gw'okukozesa amaanyi mu ngeri entuufu ng'ekikolwa eky'okwewala okukozesa amaanyi agatasuubirwa mu kukola omulimu oba obuweereza bw'ebikozesebwa ebiri okwekenneenyezebwa.
",,,,C,Technology,Student understanding,Secondary,2019,,C,1.4318097999930617,2314,3,0,B,0.5344598000083352,2313,2,0,C,8.266842500001076,2934,915,896,B,12.176076699994155,2982,519,681,C,4.8829455000086455,2690,257,,B,12.51417070000025,3646,1,1342,B,21.17395119999128,2861,842,832,C,3.2912969999888446,2639,4,0,B,4.892738399998052,3262,1,958.0,C,0.5035819000040647,2304,1,
801,Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi abali mu mwaka ogusooka mu siniya kyakkaanya ku abo be bagenda okuwa obuweereza bwa digito (bannaabwe mu kibiina). Baakolera bannaabwe ebibuuzo era ne bakizuula nti obwetaavu bwabwe obukulu kwe kufuna ssente z'olugendo olw'enkomerero y'omwaka. Omusomesa abagamba nti balina okuteesa eky'okukola okutuukiriza obwetaavu obwo. Nga tutunuulidde engeri omulimu guno gye gutekeddwa okukolebwamu, ku bino ebikulu wammanga omusomesa yali alina okusooka okukolaako okusobola okwanguya omulimu ogwabaweereddwa?
","Gerageranya engeri ez’enjawulo ez’okukola ebintu bye bimu ze tukozesa okutuukiriza ebyetaago bye bimu, ziyambe okussaawo emitindo egy’enjawulo, oluvannyuma olonde era owoleleze lwaki olonze enkola eyo.
","Ng’oli wamu n’abayizi, vvuunula ebyava mu kunoonyereza okukakasizza obwetaavu bw’okutondawo omulimu ogwo.
","Teekateeka engeri y'okukolamu omulimu ogwo, ng'olung'amya abayizi okuddamu eri ebyetaago ebirambiddwa n'eri abo abagenda okugufuna.
","Tegeka ebikolebwa ebyetaagisa okukulaakulanya omulimu, okuyamba abayizi okulaba olukalala lw'ebikolebwa, ebintu ebyetaagisa n'ebiseera, wamu n'okumanya okwetaagisa.
",,,,A,Technology,Student understanding,Secondary,2019,,D,9.37519269999757,2356,3,0,B,0.5369484999973793,2355,2,0,D,8.362254399995436,2953,915,896,C,5.1963800999947125,2896,388,507,D,6.627954800002044,2794,311,,B,12.73254869999073,3654,1,1308,B,11.283855999994556,2752,714,704,D,2.5231471000006422,2684,4,0,C,6.5387260999996215,3599,1,1253.0,C,0.4809790999861434,2346,1,
802,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya alina enteekateeka y’okuyigiriza ey’ekigendererwa “Okulaga embeera ez’enjawulo eziva mu nkulaakulana y’ebyuma eziriwo kati, ezireetawo enkyukakyuka ennungi oba embi mu bulamu bw’omuntu, mu mbeera z’abantu, obutonde bw’ensi, amateeka, ebyenfuna, oba mu bintu ebirala.” Ku somo erisooka, bagenda kwetegereza ekigendererwa kino: “Okuteebereza ebiriva mu nkulaakulana y’ebyuma ezaayita.”
Ku mirimu egiddwa wano, gumu ku mirimu ki ogusobola okuyamba omusomesa okutuukiriza ekigendererwa ky’agenda okukolerako mu somo erisooka?
","Laga abayizi vidiyo eraga engeri ebintu bya tekinologiya eby’enjawulo gye byakolebwa era ne bikulaakulana, n’engeri gye bikosezzaamu abantu ba leero, oluvannyuma obasabe okulaga ebyo ebikoze bubi okusinga.
","Balangirira abayizi ku ngeri akabonero k’obwolekero (compass) gye kakolera emirimu emirungi n’emibi, oluvannyuma mubasabe okunoonyereza ku bintu ebirala ebikoze ebintu bye bimu okusinziira ku kino.
","Laga abayizi vidiyo ekwata ku kyuma ekikozesa omukka n’engeri gye kyakyukaamu ne kireetawo ebipya. Oluvannyuma obabuulire okwogera ku bintu ebyaleetebwawo okukula kwakyo okw’eddaala ku ddaala.
","Laga abayizi engeri ekintu eky’omulembe omuteekinologiya gye kyatondebwawo, gamba nga telegulaafu, n’engeri gye kikosezzaamu embeera z’abantu mu kiseera kino. Oluvannyuma, basabe okuzuza ekyaati nga balaga emiganyulo n’obubi bwabyo.
",,,,C,Technology,Teaching strategies,Secondary,2019,,C,0.6863422000024002,2449,3,0,B,0.5517504999879748,2448,2,0,C,10.931377100001557,3056,915,896,A,23.379941999999573,2906,289,388,D,7.655063400001381,3061,471,,C,14.566500700006143,4052,1,1613,C,21.583692600004724,3240,1099,1088,D,2.422277599995141,2787,4,0,C,6.4910452000040095,3746,1,1307.0,D,0.4523196999944048,2439,1,
803,Pedagogy Benchmark Luganda,"Omusomesa bw’atandika omutwe “Okulongoosa enkozesa y’obuyambi bwaffe” n’ekibiina ky’abalenzi n’abawala abali mu mwaka ogw’okubiri mu siniya, atandika okwogera n’ekibiina ng’ayita mu kibuuzo ekikulu: “Tuyinza tutya okufuuka abantu abakolerera awamu abakulaakulanya enkulaakulana entereevu?” Buli muyizi awandiika ekirowoozo kye ku kaadi n’akiteeka ku kabondo akategekeddwa olw’ekigendererwa ekyo. Ku kaadi kuliko ebika by’ebirowoozo bisatu: empisa ezikwaata ku kutereka amazzi n’amasannyalaze, ebirowoozo bya kuddaabiriza kasasiro, n’okunoonya okukendeeza okukozesa pulasitiki. Ng’asinziira ku nkozesa entono ennyo ey’omulamwa gw’enkulaakulana entereevu, omusomesa asalawo okukola omulimu n’abayizi be okubasobozesa okugaziya n’okuzimba okutegeera kwabwe omulamwa guno.
Ku ngeri zino wammanga, y’ennawaatika ki eyinza okusobozesa omusomesa okwolesa obulungi omulamwa gw’enkulaakulana entereevu?
","Muwandiike abayizi embeera ey’obulimba: okugaana amasannyalaze okumala essaawa 6 buli lunaku ng’enkola ey’okukendeeza ku masannyalaze. Banoonyereza mu bibinja ku ngeri enkola eno gy’ekosaamu obutonde bw’ensi, ebyenfuna, n’ebitongole by’embeera z’abantu eby’enjawulo. Oluvannyuma, bafundikira nga boogera ku mugaso gw’enkola ng’eno.
","Laga abayizi vidiyo eno ""Obuzibu bw'Ensi"" era okubirize okwogera ku bintu ebyaleetebwa okwokya kw'ensi mu bitundu by'obulamu eby'enjawulo ku Planeti: ebiramu eby'enjawulo, obungi bw'amazzi, obubenje obw'obutonde, n'ebirala. Bawa amagezi ku ngeri y'okukendeeza ku bintu ebyo bye balabye.
","Saba abayizi okwekenneenya ebiwandiiko, alipoota, n'amawulire agaliwo ku ntalo z'embeera z'abantu n'obwetoolozi mu kitundu essomero we risangibwa, oluvannyuma bateebere ku baviirako okusinziira ku bigendererwa bino: ebyenjigiriza, ebyenfuna, n'ebyobufuzi.
","Muwendo, wamu n'abayizi, lukalala lw'empisa ze twetaaga okukulaakulanya mu kitundu okusobola okukakasa obuwanguzi mu bikolwa ebiragiddwa ku kaadi. Oluvannyuma, mukole okwekebeza ng'ekibiina era mulonde obunafu obwetaaga okukolebwako munda.
",,,,A,Technology,Teaching strategies,Secondary,2019,,A,0.6521194999950239,2712,3,0,B,0.5115371000138111,2711,2,0,D,9.646428399995784,3213,851,832,A,21.566501300010717,3492,610,799,D,5.272093400009908,3156,307,,A,12.47244650000357,3987,1,1285,A,39.60970329999691,4932,2570,2560,C,3.052943000002415,3079,4,0,A,7.27140570001211,4149,1,1447.0,A,0.4196270999964326,2702,1,
804,Pedagogy Benchmark Luganda,"Omusomesa w’ebyemikono akola enteekateeka y’ebiragiro by’omulimu gw’okunoonyereza ogunaakolebwa abayizi be ab’omwaka ogusooka mu siniya nga kitundu ku mutwe ""Enkyukakyuka n’obukulu bw’ekintu ekyazimbwa."" Omulimu guno guna kwesigama ku buweereza obulondeddwa buli kibinja kwe banaanoonyereza ku nkyukakyuka ze buyiseemu emyaka egiyise, nga mulimu okufumiitiriza ku bintu ebigendereddwamu n’obukulu bw’enkyukakyuka eno. Okutuukiriza eky’amaanyi ekiri mu somo ly’okukubiriza okulowooza okw’amagezi, kibuuzo ki ku bino wammanga ekyandibaddeyo mu bukuumi bw’omulimu?
","Mbeera ki ez'obuwangwa n'embeera z'abantu ezaasobozesa enkulaakulana y'enkola eno ey'okukola ebintu? Laga engeri buli emu gye yakosaamu enkulaakulana y'ekikolwa kino eky'obukugu.
","Mu nsi yonna, olowooza enkyukakyuka mu nkola y’okukola ebintu eno, ereese engeri ennungi ey’okutuukiriza obwetaavu bw’ekintu ekyo? Noonnyereza eky’okuddamu kwo n’ebyokulabirako ebiri mu bulamu obwa bulijjo.
","Okusinziira ku ebyo ebyakeberebwa mu pulojekiti eno, ebivaamu ebirungi oba ebibi bye bisinga okweyoleka mu nkulaakulana y’obuweereza buno? Noonnyereza ebyo by’oyogera ng’osinziira ku mbeera z’abantu, eby’obutonde n’ebyenfuna.
","Bintu ki eby’amagezi ebyo kukola ku ddaala ly’omuntu kinnoomu n’olwa leero okukendeeza ku mbeera embi eziyinza okuva mu nkulaakulana eno? Waayo ebintu bibiri ebyo kukola mu buli kitundu era olambike n’obuyinza bwabyo.
",,,,C,Technology,Teaching strategies,Secondary,2019,,C,7.346412300001248,2474,3,0,B,0.5719964999880176,2473,2,0,C,9.529746600004728,3128,979,960,D,44.26093319999927,3250,605,803,C,6.031491499990807,2980,363,,C,10.88157830000273,3499,1,1035,C,18.74516099999892,3247,1098,1088,B,2.6346098000067286,2813,4,0,C,6.430958500000997,3807,1,1343.0,A,0.5584791999863228,2464,1,
805,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'okubiri agenda okutandika essomo erikwata ku kunoonyereza ku ngeri tekinologiya gy'akozesebwa okumalawo ebizibu, nga alina ekigendererwa kino: ""Okunnyonnyola engeri obutonde bwe bukyuse n'engeri gye bukoseddwaamu olw'okukulaakulana kw'ebintu ebya tekinologiya."" Omusomesa atandika essomo ng'alaga abayizi ebifaananyi by'enkola y'eggaali z'omukka ezikozesebwa mu bitundu bya Chile, era ababuuza oba bazimanyi era oba bazikozesezza.

Ku mirimu egiddwa wammanga, gumu ku gwonna gwe gusobola okuyamba omusomesa okutuukiriza ekigendererwa ekyo era n'okukozesa endowooza ennyingi nga bwe kyetaagisa mu somo?
","Buuza abayizi abakozeeko omulimu gw’okwevoza waggale nga bakozesa eggaali za bonna okugabana obumanyirivu bwabwe ne bannaabwe mu kibiina, oluvannyuma obategeerategeere mu bubinja obutono okwekenneenya obukulu bw’okulaga empisa ennungi mu nkozesa y’ekika kino eky’entambula n’engeri enkozesa yaakyo gy’eyinza okukosaamu obutonde bw’ensi n’abantu.
","Laga abayizi vidiyo eraga engeri abagoba b’eggaali gy’obatyoboola amateeka, okusala enguudo nga tebassaamu kitiibwa bubonero oba ettaala z’ebidduka, n’okuvuga nga tebambadde ngaafu oba nga tebalina mattaala. Basabe okulonda ekizibu kimu kye balabye, balambulule ebirivaamu, oluvannyuma bateese amagezi ag’okukendeeza ku bizibu ebyo.
","Twala abayizi okwetegereza ebintu ebiriwo mu bitundu eby’enjawulo, ebizibu ebiva mu kuteeka ebigaali bya bonna mu bifo eby’enjawulo, gamba ng’amakkubo agasalira, ppaaka, n’awava abantu mu ggaali y’omukka. Oluvannyuma obasabe okutegeka obubaka buno, basobole okubuggyamu amagezi aganaabayamba okuteesa n’okufulumya eby’okukola ebituufu.
","Saba abayizi bakole okunoonyereza ku bammemba b'amaka gaabwe n'abantu be bamanyi ku ngeri gye baganyuddwaamu oba gye bakoseddwaamu olw'enkola y'okuguza abantu bbiisiikeeti eya gavumenti. Oluvannyuma, babategekaamu amawulire okusinziira ku biragiro bye bakola mu bitundu eby'enjawulo (eby'embeera z'abantu, eby'obutonde bw'ensi, eby'enfuna, n'ebirala), balambulule ebyo ebivaamu, era baleete endowooza yaabwe ku nkola eyo mu kibiina nga bagiwerekerezaako obujulizi.
",,,,D,Technology,Teaching strategies,Secondary,2019,,A,1.995323900002404,2729,3,0,B,0.5260348000010708,2728,2,0,C,10.68911210000806,3550,1171,1152,D,16.690798199997516,3235,339,470,D,5.956695899993065,3127,258,,D,13.620018499990692,4227,1,1508,C,70.89483440000913,4757,2378,2368,D,2.5000158000038937,3093,4,0,D,8.073765599998296,4396,1,1677.0,C,0.7726056999963475,2719,1,
806,Pedagogy Benchmark Luganda,"Omusomesa mu ssomero lya secondary asomesa abayizi be omutwe ""Emikisa n'Okusoomoozebwa kw'Ebyuma bya Tekinologiya Ennaku Zino"" era ng'adda mu birowoozo by'abayiizi bye baasoose okuba nabyo ku mirimu gy'ekibiina. Nga bagabana ebyo bye baazuula, enkozesa y'omulamwa ""okuddamu okukozesa"" eddamu emirundi mingi okutegeeza ekikolwa kyonna ekikwaatagana n'okuddamu okukozesa ekintu kya tekinologiya. Abayizi baleme okutabukirwa, omusomesa abawa ebyokulabirako bibiri bibiri okubayamba okwawula omulamwa gw'okuddamu okukozesa n'okuddamu okukola ebipya.
Mu bigere by'ebyokulabirako bino wammanga ebiraga okuddamu okukozesa n'okuddamu okukola ebipya, kiki ekisobola okuyamba abayizi okwawula enjawulo wakati w'emiramwa gino?
","Kyusa omulimu gw'ebintu ebisaasaanyizibwa obusaasaanyi, gamba nga okukola ebintu omuteekebwa obbalaamu okuva mu byuma by'ebinywebwa, era okukyusa ekintu, gamba nga okufuula eccupa ya pulasitiika okuba akasuuluulu k'okufukirira.
","Kozesa olupapula ku njuyi zombi olyoke olusuule mu bintu ebiteerekebwamu ebiri mu bifo ebirongoofu mu kitundu, era leeta akasawo ko bw’ogenda mu dduuka, obutetaaga kapya.
","Kola kompoosi y’ebimera nga okukozesa ebikuta by’ebibala n’ebisigala by’enva endiirwa, era okukozesa ebikozesebwa mu bujjuvu nga okwongera omuwendo gw’emirundi gye bikozesebwa.
","Okukyusa ebipipa bya caayi ebikozeseddwa nga tubisaanuusa n'okubiumba obutya okukola ebikopo oba ebijiiko by'ebimuli, n'okuwaayo engoye ezitakyakozesebwa eri abantu abalala.
",,,,D,Technology,Teaching strategies,Secondary,2019,,A,0.7941902000020491,2491,3,0,B,0.6702640000003157,2490,2,0,B,9.594060000003084,3161,979,960,A,19.970240300011938,3216,567,726,A,7.361042499993346,3018,397,,D,13.01216050000221,3875,1,1394,D,25.673233000008626,3600,1418,1408,A,3.4984441000124207,2828,4,0,D,9.143760499995553,4341,1,1860.0,A,0.6357462000014493,2481,1,
807,Pedagogy Benchmark Luganda,"Omusomesa ow'ekitabo eky'okutaano, okutuukiriza ekigendererwa: ""Okukola ebifaananyi by'ebintu ebigonjoola ebizibu"", ajja kuyigiriza abayizi be okukozesa endaba ssatu (obugulumivu/emmanduso, oludda, n'enteekateeka) basobole okubikozesa mu kukiikirira ekyuma ekikolebwa ku mutindo ogukkakkanyiziddwa ogwa 1:10. Mu ngeri zino ez'emirimu ze ziri wammanga ze ziyinza okusobozesa abayizi okusemberera obutereevu okuyiga ebiri mu nsonga eno n'engeri gye bikozesebwa?
","Leeta PowerPoint erina ebyokulabirako by’endabika 3 ez’ekintu. Buuza abayizi: Olukiiko lw’ekintu okuyita mu ndabika zino luwaayo amawulire ku bitundu byakyo kisobole okukola? Waayo ekintu kye bagenda okusiiga, olondeko emu ku ndabika. Balage engeri y’okukozesa olukoba olwa kalibaasi, basobole okussa kalibaasi mu ndabika gye bakola.
","Wa wano waliyo ebifaananyi 3 eby'ekintu kye kimu nga biraga endabika zaakyo 3; buli kifaananyi kirina ekipimo ekituufu eky'ekintu ekyo nga kiwandiikiddwa. Wa wano waliyo olupapula olwawuddwamu, nga lulina ekifo ku buli ndabika, abayizi we banaakwatiriza buli kifaananyi, nga babiteekateeka mu biti byabyo nga bwe kisaanye. Yigiriza okukendeeza ekipimo kya 1:10 ng'oyita mu byokulabirako ebiriwo ddala ku lubaawo, era okolere ddala okubala okukwatagana.
","Laga vidiyo erina ebyokulabirako by'endabika 3 ez'ekintu. Leeta ebintu bya tekinologiya eby'enjawulo mu kibiina abayizi bapime obugazi bwabyo nga bakozesa oluler. Laga ku lubaawo engeri y'okukendeezaamu ebipimo bye baawandiise. Kozesa olupapula olw'ebikalo okusiiga enkoloboze ssatu: X, Y, Z, buli emu yaawulibwa diguli 30, era obayigirize engeri y'okukiikiriraamu ekintu kyabwe.
","Laga vidiyo ennyonnyola endowooza 3 ez'ekintu. Buuza abayizi: okukiikirira ekintu okuyita mu ndowooza zino kuwa amawulire ku bitundu byakyo? Bawe ebintu byangu okusiiga endowooza zaabyo. Okusomesa okukendeeza obunene, kola ebyokulaga n'ekimu ku bintu ebiweereddwa ku lupapula olw'ebikalo, ng'okozesa oluleru, sikweyaati, ne sikweyaati T.
",,,,D,Technology,Teaching strategies,Secondary,2020,,B,1.3310231999930693,2688,3,0,B,0.579514900004142,2687,2,0,B,9.986378100002185,3280,915,896,B,9.863118699999175,3225,353,441,B,7.120829099992989,3231,401,,D,16.812930800006143,4344,1,1666,B,36.32463659999485,3527,1162,1152,B,2.9643838000047253,3041,4,0,B,8.799641300007352,4375,1,1697.0,B,0.507658900009119,2678,1,
808,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana atandika omulimu n’abayizi be nga alina ekigendererwa eky’okuwa obuweereza eri abakadde mu kifo ekivunaanyizibwa essomero. Ku lw’ekyo, mu mutendera guno, beetaaga okukung’aanya amawulire agakwata ku bantu ababeera mu kifo kino n’ebyo bye beetaaga. Ku bino ebikolebwa wammanga, kiki ekiyinza okuyambako abayizi okuyiga okuzuula ebyetaago by’ekibinja ky’abantu?
","Zimba omuti gw'ebizibu okuzuula embeera embi, ng'olaga ebintu ebigiviiriddeko n'ebigivaamu.
","Gerageranya engeri ez’enjawulo ez’okukung’aanyizaamu amawulire, gamba ng’ebibuuzo n’okuyita mu kubuuza abantu, era olambike emigaso gyabyo n’obubi bwabyo.
","Noonyereza ku mukutu gwa SWOT era okomekkereze omulagirizi ku nsonga, ng'olaga amaanyi, emikisa, obunafu, n'ebintiisa.
","Lowooza ku bizibu ebiyinza okuba nga bibakosa, oluvannyuma nonde engeri z’okukungaanya amawulire.
",,,,A,Technology,Teaching strategies,Secondary,2020,,B,1.3303442999895196,2256,3,0,B,0.5661054999945918,2255,2,0,B,7.670308200002182,2496,531,512,B,8.3562188000069,3076,674,894,B,8.758448699998553,2801,429,,A,10.218439899996156,3274,1,1028,B,24.1295325000101,2871,906,896,B,2.7927461999934167,2570,4,0,B,4.992990200000349,3206,1,960.0,B,0.4036400000040885,2246,1,
