question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
159,Pedagogy Benchmark Luganda,"Omusomesa omukulu ow’ekibinja eky’okubiri agenda kukolera wamu n’abayizi be ku bintu ebikosa obusobozi bw’ekintu okusaanuuka n’engeri gye bikozesebwaamu. Ekigendererwa kye kwe kukola kino ng’asinziira ku byo omutindo gw’ebyenjigiriza gwe gussa essira ku kumanya ebikwata ku ssaayansi. Mu mbeera eno, mulimu ki, ogugenda okukolebwa abayizi, ogusobola okukwata ku biri mu somo n’okuddamu okussa essira ku byo omutindo gw’ebyenjigiriza gwe gussa ku kumanya ebikwata ku ssaayansi?
","Banoonyereza ku bintu ebikolebwa okukankanya n’oluvannyuma okuggulawo eccupa ya soda
","Bakola omulimu gw'okugezesa ku bimera ebimera mu mazzi ku tempulikya ez'enjawulo era ne bagigeraageranya n'amaanyi agakolebwa ekkolero erikozesa obwoki bw'amasannyalaze.
","Bakola ekigezo we bafuuwira mu luseke mu kikopo ky’amazzi ga kaliza, amazzi ne gafuuka ameeru","Bannyonnyola ebiva mu data okuva mu ggulaafu eraga omuwendo gwa oxyhemoglobin mu musaayi okusinziira ku bunene bw'akanyigirizi k'omukka ogwa oxygen.
",,,,B,Science,Teaching strategies,Secondary,2021,,D,2.780695800000103,1951,57,0,,8.649632100015879,2414,520,0,D,23.84435400000075,2630,961,896,,26.634717099979756,3014,1018,762,,30.887305900017964,4034,2033,,A,9.929332900006557,2856,1,969,C,41.49559609999415,4239,2570,2560,,12.99232699998538,2673.0,542.0,0.0,A,5.353312999999616,2862,1,975,D,0.6781636000087019,1887,1,
160,Pedagogy Benchmark Luganda,"Omusomesa wa siniya mu mwaka ogw’okuna, bw’aba ateekateeka omutwe gw’ebyokubala ogw’okukoppa asidi ne beesi, ateekawo ekigendererwa kino: “Okukwataganya obungi bw’ekintu n’ennyingo y’ekibalangulo okubala pH mu bika bya asidi ne beesi ennafu ez’enjawulo”. Mu bino ebiri wammanga, kiki omuyizi ky’asaanidde okuba ng’amaze okukitegeera okusobola okutuukiriza ekigendererwa kino?
","Omukwano oguli wakati w'amaanyi g'ekibasira n'ekikwatagana nakyo
","Okukiikirira okwawukana kw'ebintu ebirimu obusannyalaze
","Okunnyonnyola omugatte ogw’enkalubo mu kikolwa ekikemiko
","Okutegeera omuwendo gwa molarity mu bikulukusi bya kemiko ebiyitamu amasannyalaze
",,,,C,Science,Student understanding,Secondary,2021,,D,0.6282865999964997,1775,2,0,,11.29352249999647,2445,672,0,D,6.0097866999858525,2227,659,640,,95.0302515999938,5865,4000,441,,27.300700199994026,3588,1717,,D,13.22088619999704,3227,1,1461,D,13.896204900025625,2410,842,832,,10.163187300000573,2458.0,454.0,0.0,D,5.270396799984155,2802,1,1036,D,0.7045666000049096,1766,1,
161,Pedagogy Benchmark Luganda,"Omusomesa wa siniya mu kibiina ekyokuna, mu somo ly'amasannyalaze ga nyukiriya, assaawo ekigendererwa eri ekibiina kye nti abayizi bannyonnyole ebintu ebireetera atomu okuba entebenkevu mu nyukiriya. Kintu ki ekikulu abayizi kye balina okuba nga baamaze okuyiga okusobola okutuukiriza ekigendererwa ekyo?
","Okufulumizibwa kw'ebintu ebirina obuzibu bw'obusannyalaze
","Obuzito bwa atomu wakati w'obutonde
","Namba y'akaziba n'ennamba y'obuzito
","Akaziba n’ebibangirizi by’amasoboza ag’akaziba
",,,,C,Science,Student understanding,Secondary,2021,,D,3.130673700012266,1891,177,0,,13.737748499988813,2482,768,0,,7.223159499990288,2444,932,896,,100.55932990001747,5809,4000,663,,25.02306709997356,3287,1479,,C,10.11349920000066,2644,1,937,D,13.087937799980864,2226,714,704,,10.398453599977074,2290.0,359.0,0.0,C,4.293753400008427,2478,1,771,D,0.7253356000001077,1707,1,
162,Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi abali mu mwaka ogw'okubiri mu siniya balina okukola omulimu ogugendereddwamu okuyiga kino: ""Okulambulula ebirungo by'ebiramu nga bayita mu bibinja byabyo ebikola"". Mu biraga by'okukebera ebiddirira, kiruwa ekitalinga ekigendererwa ekyateereddwa era ekitasaanidde kubeera mu mulamwa ogw'okukebera omulimu guno?
","Okimanyi ebbibina by'emirimu
","Okutondeka ebirungo mu bibinja okusinziira ku busobozi bwabyo okwegatta n'ebintu ebirala.
","Londa ebika by’ebizimbamubiri okusinziira ku mutindo gw’obukwanaganya bwabyo (isomerism).
","Okutondeka ebirungo by'ebiramu eby'enjawulo nga tukozesa amannya ga IUPAC.
",,,,C,Science,Assessment,Secondary,2021,,D,1.3122560999763664,1756,4,0,,8.24087999999756,2245,492,0,,35.793449499993585,6336,4787,4544,,2.948152900004061,5850,4000,876,D,37.81425260001561,4381,2528,,C,11.894537200016202,2956,1,1210,C,11.888268400012748,2328,779,768,,8.153592499991646,2430.0,446.0,0.0,D,5.930216299981112,2899,1,1153,D,0.6831310000270605,1746,1,
163,Pedagogy Benchmark Luganda,"Omusomesa akola ku mutwe gw'ekyokya n'amaanyi n'ekibiina ky'omunaana. Ku limu ku masomo, ategeka omukolo gw'okugezesa ogulina ekigendererwa ky'abayizi okulaga nti ekyokya ekikwatiddwa kisinziira ku bwangu bw'ekyokya obwa buli kintu. Mu nkola zino ez'okugezesa, engeri ki etuukana n'okutuukiriza ekigendererwa ekyateereddwawo?
","Bbaatiira amazzi n’ekiro ebyenkana obuzito mu bbiika ez’enjawulo era opime tempulikya esooka ne tempulikya ey’enkomerero oluvannyuma lw’ekiseera ekigereke.
","Teeka mL 50 z'amazzi agookya ku 90 °C mu bikopo bibiri bye bimu, ekimu kya gilasi n'ekirala kya ffoamu, era opime ebbanga amazzi ge gamala okukkakkana okutuuka ku tempulikya ya 25 °C.
","Bbugumya amazzi amalongoofu 50 mL n'amazzi ag'omunnyo 50 mL mu bbiika ez'enjawulo era opime ebbanga erimalawo amazzi amalongoofu n'ag'omunnyo okutuuka we gafuumukira.
","Bbugumya akajiiko k'ekyuma ku muliro ate okateeke mu kikopo ky'amazzi agatonnya mu kasenge era opime ebbugumu ly'amazzi buli sikonda 20 okutuusa nga litereeze.
",,,,A,Science,Teaching strategies,Secondary,2023,,,14.258860100002494,2353,439,0,,147.66626460000407,10107,8192,0,B,8.26856399999815,2613,915,896,,25.308927700010827,2907,895,794,,25.31095069998992,3713,1705,,A,8.740593099995749,2837,1,929,B,21.047686100006104,2988,1290,1280,,12.315820499992697,2718.0,558.0,0.0,A,5.730130000010831,3049,1,1141,D,0.57446939998772,1908,1,
164,Pedagogy Benchmark Luganda,"Omusomesa ategeka omulimu gw'ekibiina okukolera awamu n'abayizi be ab'ekibiina kya munaana ku kigendererwa kino: ""Okutegeera ebintu ebyesigamiziddwa n'ebitali byesigamiziddwa mu bintu ebikola ku nkola y'omusaayi omukadde"". Mulimu ki, oguteereddwa omusomesa, ogukwatagana n'ekigendererwa ky'ekibiina?
","Gerageranya endabika y'omusuulo mu muntu omulamu n'omuntu alina sukaali.
","Zimba akataabo akalaga engeri omwenge gye gakyusaamu obungi bw'omusuulo ogufulumizibwa.
","Kkompleeta tebuleni ewandiika langi y'omusuulo mu biseera bya lunaku eby'enjawulo.
","Maliriza eggereesa nga olaga omuwendo gw'ebintu eby'enjawulo mu bitundu by'omusuwa gw'ensigo.
",,,,B,Science,Teaching strategies,Secondary,2023,,D,6.660704100009752,1965,187,0,,18.292221399984555,2743,965,0,A,61.53411520001828,4460,2899,2880,,10.207385299989255,2574,708,681,,21.633708100009244,3575,1705,,B,7.582603500020923,2528,1,757,B,11.52775889998884,2275,714,704,,11.112197200010996,2532.0,523.0,0.0,B,5.28469000000041,2661,1,890,D,0.5177954999962822,1771,1,
165,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka omutwe gw'ebyokuyiga ogw'Empewo Ennungi gw'agenda okusomesa ekibiina eky'omusanvu. Ebigendererwa by'essomo erimu mu mutwe guno bye bino: ""Okutegeera omukwano wakati w'ebbugumu n'obungi bw'empewo mu bulamu obwa bulijjo."" Okulaga omukwano guno, omusomesa agenda kukozesa eky'okulabirako ekikwatagana n'amateeka g'empewo. Mu mbeera zino wammanga, y'eriwa esinga okuba eky'okulabirako ekirungi okukiikirira ebyo ebinaakubaganyizibwako ebirowoozo mu kibiina?
","Enkola y'ekyoto ekifumbisa mu bwangu (pressure cooker)
","Obuwombeevu bw'omugaati obukolebwa n'ekizimbulukusa
","Okuyingiza n'okufulumya omukka mu mawuggwe.
","Okukolebwa kw’obusaanikira bw’ebbampuuyi nga gguloopinga eccupa ya soda
",,,,B,Science,Teaching strategies,Secondary,2023,,D,0.7267058000143152,1809,4,0,,14.173515999980737,2622,817,0,A,9.71251559999655,2987,1384,1344,,4.868333899998106,2438,540,431,,23.16262830002233,3569,1672,,B,7.143534999981057,2494,1,696,A,16.392149999999674,2510,907,896,,9.864927899994656,2512.0,468.0,0.0,D,5.423889099998632,2797,1,999,D,0.5497054999868851,1798,1,
166,Pedagogy Benchmark Luganda,"Mu kibiina kya P8, omusomesa akoze ekigezo ku atomu n’engeri ayoni gye zikolebwamu. Ebivaamu biraga nti omuwendo munene ogw’abayizi balowooza nti okukolebwa kwa keyoni (cations) kuleetebwawo atomu okwongerako oba “okufuna” polotooni (protons). Mulimu ki omusomesa gw’ayinza okuteesa eri abayizi be okubayamba okutegeera obulungi engeri keyoni gye zikolebwamu?
","Buuza abayizi okutegeera omuwendo gwa puletoni, erikitulooni, ne nyutulooni eziri mu ayoni ez’enjawulo nga basinziira ku namba y’akaziba (Z) n’ennamba y’obuzito (A).
","Basabye abayizi okukola, awamu n'omusomesa, akatebe akalaga omuwendo gwa puletoni, eretulooni, ne nnyutulooni mu katayoni ne anayoni ez'enjawulo.
","Saba abayizi okukola ekibalanguwa ekiraga engeri emiramwa gino gye gikwatagana: akaziba, olububi, obusannyalaza, obukontanyo,obutaffaali, ayoni, kayoni, n’ayoni enkyamu
","Bayizi balambike okugeraageranya engeri atomu ya sodium entaanu gy'efaanana n'engeri sodium bw'efaanana ng'ekyebulukusi, nga balowooza ku muwendo gwa purotoni, elekitulooni, ne nyutulooni eza buli emu.
",,,,D,Science,Student understanding,Secondary,2023,,,11.831295500014676,2336,400,0,,9.602642499987269,2380,444,0,A,6.179264999984298,2440,723,704,,16.84051000000909,3069,1042,531,,29.58601759999874,3834,1799,,D,8.582420299993828,2734,1,805,D,18.20988080001553,2943,1226,1216,,15.998031099996297,2705.0,539.0,0.0,D,5.10769080001046,2884,1,955,D,0.580792399996426,1929,1,
167,Pedagogy Benchmark Luganda,"Omusomesa agenda okusomesa ekibinja ky'abayizi abali mu mwaka ogw'omusanvu ku nkola y'omubiri ey'okwerinda endwadde. Mu masomo agamu, ateekateeka okusomesa kino: ""Okutegeera engeri omutindo ogw'okusatu ogw'obwerinde gye gukolamu."" Kintu ki ekikulu abayizi kye bateekwa okusobola okwawulawo nga tebannatandika kusomesebwa kigendererwa ekyateekebwawo eri ekibiinja?
","Enjawulo wakati w'ekizibiti n'akawuka akireeta
","Enjawulo wakati w'emirimu gy'obutaffaali bwa B ne T
","Okukkiriza n'okujjukira kw'omubiri (immunological memory)
","Okutolokwa okw’amaanyi n’obutonde bw’omubiri okuziyiza endwadde
",,,,D,Science,Student understanding,Secondary,2023,,D,6.582355299993651,1998,247,0,,15.97366720001446,2506,755,0,C,7.3347175999952015,2518,979,960,,62.60542879998684,5850,4000,498,,18.13429909999832,3123,1273,,D,12.868041000008816,3106,1,1362,D,57.60529999999562,4749,3210,3200,,11.068388600018809,2452.0,471.0,0.0,D,4.463717900012853,2572,1,828,D,0.7314916999894194,1744,1,
168,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina eky'omusanvu ateekateeka essomo ku maanyi, ng'alina ekigendererwa eky'okunnyonnyola mu bwangu amaanyi g'omutunziro, oba etteeka lya Hooke. Ebimu ku bintu abayizi bye balina okuba nga baayiga dda, kiki kye balina okuba nga bamaze okuyiga okusobola okutegeera etteeka lino?
","Okikiikirira obunene, obwolekero, n’engeri y’amaanyi gye gakolamu.
","Omukwano wakati w'amaanyi g'obuzito n'enkyukakyuka omubiri gye guba nagyo
","Enjawulo y'amaanyi ag'enkanankana oba agaddawo agabeerawo mu bintu ebimu.
","Okutegeera engeri amaanyi gye gakosaamu enkula n'entambula y'ebintu.
",,,,D,Science,Student understanding,Secondary,2023,,D,1.268359000008786,1782,30,0,,11.301294700009748,2238,486,0,D,17.158896300010383,3991,2451,2432,,37.96643699999549,3015,1166,847,,19.46355450002011,3261,1417,,D,11.470882299996449,2945,1,1200,D,22.523482299991883,2446,906,896,,11.466646600019883,2430.0,446.0,0.0,A,5.020027599995956,2657,1,912,D,0.368218900024658,1745,1,
169,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka ekibuuzo ekiddamu mu buwandiike eky’akamalirizo ku mutendera ogw’omusanvu okusobola okukung’aanya obukakafu ku mutendera gw’omuyigirizwa ogw’ebiruubirirwa by’okuyiga bino: ""Okunnyonnyola engeri ggaasi ennungi gye zeeyisaamu mu mbeera eza bulijjo, nga otunuulira amateeka agigoberera."" Ku biraga ebiri wammanga, kiruwa ekiraga nti ekiruubirirwa kituukiddwako?
","Bakozesa amateeka ga Boyle, Gay-Lussac, ne Charles mu ngeri etali ya kubala mu byokulabirako ebya bulijjo.
","Bannyonnyola ebifa mu ggulaafu, nga bakakasa omukwano wakati w'akanyigirizi n'ebipimo by'obubugumu bw'eggaasi
","Balaga mu bulamu obwa bulijjo obungi bw’ebipimo by’ebintu eby’omukka omungi n’ebipimo by’obugumu bwabyo.
","Bakubalira omuwendo gw’obwoki, obungi, n’akanyigirizi k’ekigaz, nga bakozesa omugatte gw’amateeka g’ekigaz ekituufu mu mbeera eza bulijjo.
",,,,A,Science,Assessment,Secondary,2023,,D,1.5195604999898933,1869,3,0,,16.151486799994018,2596,730,0,A,8.358634100004565,2746,1107,1088,,106.710096899973,5959,4000,561,,26.240027199994078,3869,1912,,A,9.809956099983538,2802,1,943,A,5.787146999995457,1970,331,320,,10.07569609998609,2564.0,466.0,0.0,A,4.486568099993747,2788,1,929,D,0.3895871000131592,1859,1,
170,Pedagogy Benchmark Luganda,"Omusomesa amaze okusomesa ekibinja ky’abaana abali mu mwaka ogw’okutaano ku mutwe gw’amasannyalaze agenda kukola akakeeno; mu bintu ebirala, asuubira okukakasa obutuukirivu bw’akabonero kano wammanga: “Okwaawula ebintu ebiyisa amasannyalaze okuva ku bitabiyisa”. Ku bikolwa bino wammanga, kiki ekikwatagana n’akabonero akaakamaze okwogerwako?
","Saba abayizi okwetegereza ekikolwa ky’amasannyalaze ekiri mu mutendera ogukola n’okugeraageranya n’omulala ogutakola era n’okunnyonnyola lwaki ogwo ogutakola gukola gutyo.
","Baagalire abayizi okwetegereza akataambi akalaga omuwendo gw'amasannyalaze agatambulira mu byuma ebitali bimu, oluvannyuma babuuze ekibuuzo kino: Kiki ku byuma ebiri ku kataambi ekiyinza okukozesebwa obulungi ng'omuyitiro gw'amasannyalaze mu mutendera gw'amasannyalaze?
","Lwaki omusajja alina okwambala engalo za laaba ng’akwata ku waya z’amasannyalaze?
","Laga abayizi ekifaananyi ky'akazinga k'amasannyalaze akataaggwa era obasabe okulonda mu bintu, gamba nga foorka ey'ekyuma, kamuyooyo ow'omu polasitika, n'akakaba ak'omu labba, ekimu oba ebiwerako ebiyinza okuggusa akazinga kalyoke akataala kemere.
",,,,D,Science,Assessment,Primary,2023,,,3.72602640002151,2157,213,0,,17.616860399983125,2764,820,0,B,18.62567399998079,2575,851,832,,29.36319010000443,6052,4000,703,D,19.52732520000427,3645,1592,,D,10.53409100000863,3091,1,1154,D,12.999370500008808,2502,778,768,,10.975169499986803,2694.0,488.0,0.0,D,4.564760000008391,2868,1,931,D,0.5105111000011675,1937,1,
171,Pedagogy Benchmark Luganda,"Omusomesa agenda kukebera akabonero kano mu kibiina eky'omusanvu: ""Okutawula ebipimo ebikozesebwa okunnyonnyola ekikankano ky'ettaka"". Mulimu ki omuyizi gw'akola ogusobozesa okukung'aanya obukakafu obulaga nti akabonero kano katuukiddwako?
","Londa we nsindikirizo y’omusisi gyasinziira okusinziira ku biwandiiko okuva mu bifo bisatu ebiwandiika ebikunkumuka by’ensi.
","Noonyereza ku musisi eyasinga obunene okubaawo mu Chile n'ebizibu ebyagattibwa ku gwo.
","Londaamu ensobi eziri mu nkozesa y'ebigambo obunene n'amaanyi mu lipooti z'amawulire.
","Enjawulo wakati w'obubonero bubiri obuddiring'ana ku kipimo kya Richter mu buwero bw'amaanyi agasumululwa.
",,,,C,Science,Assessment,Secondary,2023,,D,1.9926678000192624,1818,42,0,,10.694212800008245,2267,491,0,D,7.89907340001082,2490,926,832,,20.193548999988707,5870,4000,698,,17.032470099977218,3099,1231,,C,7.266001399984816,2449,1,680,C,11.88409199999296,2406,842,832,,10.961043899995277,2362.0,360.0,0.0,C,4.698796899989247,2670,1,901,D,0.4555314999888651,1775,7,
172,Pedagogy Benchmark Luganda,"Omusomesa, mu mwaka ogusooka ogw'essomero eya Secondary, mu mutwe gw'eky'obulamu ogw'Enkyukakyuka n'Obungi bw'ebiramu, akola omulimu n'abayizi be mwe balina okugeraageranya amino asidi ez'enjawulo eza puloteni C okuva mu nsolo ez'enjawulo n'okuteebereza enkolagana y'eby'obusika wakati waazo. Mu kiseera ky'okukola omulimu guno, omuyizi abuuza: “Bwe kiba nti ekisukkulumya ebiramu kwe kuba n'amawulire mu DNA yaabyo, mugaso ki ogw'okugeraageranya ennyiriri za amino asidi eza puloteni?”. Nga tutunuulidde omutendera gw'omuyizi, mu nnyonnyola zino omusomesa gy'awa, eyiwa ku kibuzo ky'omuyizi?
","Ekizimbamubiri kye kimu kisobola okweyoleka mu biramu by’ebika eby’enjawulo. Amawulire agazimba ekizimbamubiri ago galondoolwa mu busirikale bw’obutonde (genes). N’olwekyo, okuyita mu kumanya enjawulo wakati w’obusirikale bw’obutonde obukola ekizimbamubiri n’olukalala lw’ebitundu by’ekizimbamubiri (amino acid sequences), enkolagana z’emyaka gy’obulamu wakati w’ebika bisobola okuteeberezebwa.
","Puloteni zikolebwa mu nnamba ennungi ey'obucaafu bw'amino acidi ekkodeddwa mu DNA. Bwe wabaawo enkyukakyuka mu kino, kyakukyusa endagiriro y'obucaafu bw'amino acidi obwa puloteni eyo. N'olwekyo, nga tutunuulidde omuwendo gw'obucaafu bw'amino acidi obwenjawulo obwa puloteni y'emu, omuntu ayinza okumanya engeri ebika eby'enjawulo gye bikwatagana mu nkulaakulana.
","Puloteni zikolebwa okuva mu kunnyonnyolwa kw’obubaka bwa RNA, obuva mu kuwandiika kwa jjiini. Puloteni eno esobola okulagibwa nga waliwo enkyukakyuka mu nkola y’obusirikale bw’amino asidi. N’olwekyo, nga tukozesa okunoonyereza ku nkola zino, enkolagana z’endabika y’ebiramu ez’enjawulo zisobola okuteekebwawo.
","Enkola y’obusirikale bw’ekikulukuto kya amino mu poloteyini esalibwawo enkola y’obubonero bwa codons obuba ku bubaka bwa RNA obukolebwa. Okuva buli codon lulinga enkola y’obusirikale busatu obwa nucleotides, bwe kikyusibwa, poloteyini erina enkola y’obusirikale bw’ekikulukuto kya amino eyawukana ku ya poloteyini eyasooka eyinza okufunika. N’olwekyo, okumanya omuwendo gw’ebikulukuto bya amino eby’enjawulo wakati w’ebika bibiri, omuntu ayinza okumanya nga bwe bikwatagana mu nkulaakulana.
",,,,B,Science,Student understanding,Secondary,2023,,D,1.490995500003919,2346,3,0,,8.167865199997323,2736,393,0,B,30.94067849998828,3759,1684,1664,,38.81214409999666,3879,1379,549,,38.285354599996936,5635,3145,,D,23.55839879999985,4849,1,2513,B,27.606346799992025,3621,1546,1536,,16.025795599998673,3247.0,589.0,0.0,B,5.501157199993031,3276,1,940,D,0.6833666999882553,2336,1,
173,Pedagogy Benchmark Luganda,"Abayizi abali mu mwaka ogw’okubiri mu siniya, nga bakulemberwa ebibuuzo by’omusomesa, batunula mu magezi ag’ekibalangulo ag’edda agaawa obukakafu ku kifo eky’ebintu ebiraga obuzaale n’enkolagana yaabyo n’endabika y’ebiramu mu biramu ebirina obuzi bwabyo mu busa. Okuva mu magezi ag’ekibalangulo ag’okukyusa obuzi mu nsaano za Xenopus laevis agaakolebwa John Gurdon, agaawa obukakafu nti obutaffaali bw’omu byenda bulimu obubaka bwonna obw’obuzaale obwetaagisa okukula kw’ekiramu ekikulu, omu ku bayizi abuuza: “Lwaki eggi lyokka eriggyiddwamu obuzi lyekozesebwa mu magezi gano, so si butaffaali bulala bwonna obuggiddwamu obuzi?”. Mu nnyonyola zino omusomesa gy’awa, ennyonyola ki esobola okuddamu ekibuuzo ky’omuyizi mu ngeri entuufu era etegeerekeka?
","Okusobola okukola ekintu ekiramu ekijjuvu nga tukozesa enkola y’okukyusa obuziizi, akataffaali akaweebwa obuziizi kalina okuba nga tekannakyuka era nga kalimu ebintu ebireetera akataffaali okukyuka mu buziba bwakyo, ebintu ebyo birina okuba nga byawukana n’ebyo ebiri mu buziba bw’akataffaali akaakagabwa.
","Oosayiti (oocyte) lwe butoffaali obutannakyuka obulina obusobozi okukulaakulana ne buzaala ebika by’obutoffaali ebiwerako, kubanga obutoffaali bwabwo (cytoplasm) bulimu ebintu ebiyamba okwawula ebika by’obutoffaali nga bisunsula ebikolwa by’okuwandiika n’okuvvuunula ebiri mu buziizi obuteereddwamu (transplanted nucleus).
","Olwekyo ebika by’obutoffaali bw’omubiri obulala, gamba ng’obutoffaali bw’omu byenda, butoffaali bwe bwa njawulo nga cytoplasm yaabwo erimu ebintu eby’enjawulo ebikubiriza okuggyawo obutaffaali obwetaagisa okukula kw’omwana yenna mu lubuto, ekintu ekitabaho mu egg cell.
","Olw’okuba obutoffaali bw’omu lubuto olw’enkazi, obutafaananako butoffaali bulala obwawuddwamu, gamba nga obutoffaali bw’omu byenda, bulina ebintu byonna ebyetaagisa okwawula ebireeteka akatundu k’obutoffaali akaggyiddwa mu butoffaali obulala okukola, ekisobozesa okukula kw’omwana yenna.
",,,,D,Science,Student understanding,Secondary,2023,,D,0.4220970000023953,2259,3,0,,9.32413359999191,2747,491,0,,28.411865300004138,3354,1339,1280,,99.30149109999184,6391,4000,557,,14.933584499987774,3544,1148,,B,16.104789500008337,3977,1,1728,B,13.505534900003113,2665,650,640,,12.598308500018902,3032.0,472.0,0.0,B,6.743869400001131,3492,1,1243,D,0.6348049999796785,2249,1,
174,Pedagogy Benchmark Luganda,"Omusomesa wa siniya y’annyonnyola engeri obutaffaali bw’omubiri gye bulwanyisaamu endwadde nga bweyambisa obutaffaali bwa ‘antibodies’, naddala ebika bya ‘antibodies’, omuyizi n’amubuuza: “Kitegeeza ki omuntu okuzuulibwa ng’alina akawuka ka ‘viral’ mu musaayi nga bakozesezza ‘antibody test’ ne basanga alina ‘IgG’ so si ‘IgM’?”. Mu nnyonnyola zino wammanga, nnyonnyola ki esobola okwanukula omuyizi mu ngeri etegeerekeka era entuufu?
","Kitegeeza nti omuntu atuuse ku ntikko y’ekiseera eky’obulwadde obukambwe, kubanga IgG ne IgM ze antibody ezikola ku buli kika kya virus era ziyimbulwa mu kiseera kino kyokka.
","Kitegeeza nti omuntu oyo yali mu kitundu ekisembayo eky'ekiseera ekibaawo amangu ek'obulwadde, nga mu kiseera kino obutaffaali bwa plasma obukwatagana n'ekika kya virusi buli omu butandika okukola IgG ne IgM.
","Kitegeeza nti omuntu ali mu kitundu ekisooka eky’ekiwato ekinene eky’obulwadde, nga mu kitundu kino obutoffaali bwa plasma obw’enjawulo ku buli kika kya vayiraasi butandika okukola IgG ne IgM.
","Kitegeeza nti omuntu awona, kubanga IgG ne IgM ze ntambalazo ezikola ku buli kika kya akawuka, nga zikolebwa mu kiseera omuntu lw'alumbiddwa obulwadde, okusooka IgM oluvannyuma IgG, nga oluvannyuma IgG esigala mu musaayi okumala ebbanga ddene.
",,,,D,Science,Student understanding,Secondary,2023,,D,1.1493272999941837,1981,4,0,,152.17225959998905,10170,8192,0,D,5.8755017000075895,2433,677,576,,99.45551620001788,6118,4000,1658,,16.54691649999586,3419,1315,,D,10.24607449999894,2894,1,923,D,9.949828900018474,2342,586,576,,13.894730699976208,2691.0,430.0,0.0,D,5.334307200013427,2941,1,970,D,0.7408243000099901,1971,1,
175,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu S.2, mu kiseera ky’essomo ku DNA n’okukubisaamu obutaffaali, ategeka omulimu gw’okukolera ku kiruubirirwa kino: “Okutegeera engeri ebizimba bya kansa gye bikolebwa”. Bintu ki abayizi bye balina okuba nga bamaze okubimanya okusobola okukola ku kiruubirirwa kino?
","Ebiseera by'omutendera gw'obulamu bw'akataffaali
","Obukulu bw'ekigabanyo ky'obutaffaali ekya mitosis
","Ebifo omukutu gwe kikula ky'obutaffaali mwe guyita
","Ebika by'enkyukakyuka mu DNA ne mu chromosome
",,,,C,Science,Student understanding,Secondary,2023,,D,2.791449099982856,1713,4,0,,9.730200699996203,2237,528,0,,18.082713799987687,2618,1111,1024,,3.2586840000003576,2539,739,610,,19.24573769999552,3025,1222,,D,13.126032100000884,3024,1,1322,D,18.68160840001656,2605,1098,1088,,13.584765499981586,2431.0,497.0,0.0,D,5.289978899993002,2683,1,981,D,0.3857700999942608,1702,1,
