question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
183,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu ""Obwetwaze bwa Chile"", akola enteekateeka eno: Ekigendererwa ky'okuyiga: Okunnyonnyola engeri obwetwaze bwa Chile gye bwakulakulanaamu, ng'otunuulira abantu n'ebibiina ebyayambana, abasajja n'abakazi ab'amaanyi, okugenda mu maaso n'okuddirira kw'ensonga z'eggwanga, n'ebimu ku bintu eby'amaanyi ebyaliwo. Ekigendererwa ky'ekibiina: Okwawula engeri abagwira n'abafuzi bwe baali balabaamu ku nsonga y'okweggyako obufuzi. Obukugu bw'okulowooza obukuzibwa: Okulowooza enkalakalira. Ku bikolwa ebiyinza okubaawo wammanga, kiki ekikwatagana n'ebigendererwa by'ekibiina era ekisobola okuteekebwa mu nteekateeka?
","Maliriza omutemwa ogw'ebifaananyi ng'olaga ebiseera by'Obwetwaze.
","Zimba olubaawo lw'empapula oluliko ebifaananyi n'ebiwandiiko ebikwata ku bazira b'Obwetwaze.
","Njagaliza okubategeeza nti sisobola kukola ekyo kye munsuubira. Ndi muyambi wa bya bigambo era sisobola kukola bifaananyi.
","Kola vidiyo ya ddakiika bbiri ng'ozzaawo ekimu ku bintu ebyaliwo mu kiseera ky'Obwetwaze.
",,,,C,Social studies,Teaching strategies,Secondary,,,,D,20.253842999998596,2538,1418,1408
184,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu “Enkola y’ebyobufuzi mu Chile”, ateekateeka essomo mw’anaakolera ku musingi gw’obukiikirizi era n’awa ebyokulabirako by’ebifo ebirondeddwa akalulu k’abantu bonna, n’ekigendererwa abayizi be aba 6 oba 7 okutegeera “Obukulu bw’okulonda kw’abantu bonna eri enteekateeka y’eddembe ly’eggwanga lya Chile”. Nga tutunuulidde ekigendererwa ky’essomo, ku biragiro bino wammanga kiki ekisaana okukozesebwa okukebera abayizi ku nkomerero y’essomo eryo?
","Balondoola abakulu b'ebyobufuzi abalondebwa okukiikirira bannansi.
","Banannyonnyola obukulu bw’abakungu okulondebwa okusalawo ku nsonga ezikwata ku bantu bonna.
","Banannyonnyola emirimu egikulu egy'abakungu abakiikirira abantu bwe bamala okulondebwa.
","Bikola eby'enjawulo ku ngeri z'okwetaba mu demokulasiya ezibaawo mu bulamu bw'abantu n'ebitundu byabwe eby'okumpi.
",,,,B,Social studies,Assessment,Secondary,,,,B,10.834637899999507,1692,650,640
185,Pedagogy Benchmark Luganda,"Abayizi mu kibiina ekyokusatu balina okukiikirira engeri ebyafaayo by'omulembe ogwa kati gye byagenda bitondeka okusinziira ku mulembe omukulu ow'ebyafaayo Eric Hobsbawm gwe yassaawo, nga bakola olukalala lw'ebiseera. Okusobola okutuukiriza omulimu guno, omusomesa yabawadde ebiragiro bino: 'Laga ekitundu ekikiikirira ""ekyasa ekya 19 ekiwanvu"" n'ekitundu ekigatta ""ekyasa ekya 20 ekimpi"".' Kyokka, bwe yamaze okukebera ebyo abaana bye baakoze, bingi byali bikyamu, nga bwe kiragiddwa mu kyokulabirako kino: Miteeko ki egirina okugattibwa mu bayizi okusobola okutuukiriza ekigendererwa ky'omulimu ogwateereddwawo?
","Ekintu eky'omugaso ennyo n'embeera enzibu
","Obugendererevu n'enkyukakyuka
","Obudde obw'ebyafaayo n'obudde obuteebereza.
","Ensibuko n'ebivaamu
",,,,C,Social studies,Student understanding,Secondary,,,,C,17.4392334999975,2068,1034,1024
186,Pedagogy Benchmark Luganda,"Ku nkomerero y’ekibiina ekikwata ku “Enkola y’Akatale,” omusomesa akola okukebera okw’omukutu okumanya oba abayizi be bategeera ebintu ebireetawo enkyukakyuka mu bwetaavu bw’ekintu. N’olwekyo, omusomesa abasaba okulonda okuva mu by’okulabirako ebiwerako okukozesa embeera eno ku bulamu obwa bulijjo. Mu by’okulabirako bino wammanga, kiki ekikwatagana n’omukozi w’omuyizi akolerera okutuukiriza ekyo omusomesa ky’asuubira?
","José: Emyaka nga ebiri emabega, nnali nzimba caaka za chocolate ku kiyosiki ky’essomero, naye okuva etteeka lwe lyakyuka, kati nzirina okuzigula wabweru n’okuzireeta mu nsawo yange ey’omukono.
","Claudia: Wiiki ewedde twagenda ku mizannyo n'abakozi baffe, naye olw'okuba twakererewa, tetwasobola kufuna tiketi, kwe kusalawo okukozesa ssente ku pizza ne sandwiichi.
","Jacqueline: Mu luwummula olw'ekyeya, twategeka ne tupangisa ekisaawe okuzannyira omupiira gw'ebigere omulundi gumu buli wiiki, kale nneetaaga okuba ne pesos 1,200 buli wiiki.
","Ignacio: Okutuusa omwaka oguwedde, nnali nkolaasa ssente ze bampa ku byuma ebikwata ku alubaamu, naye kati olw’okuba sikyagala alubaamu, nterekera ssente ezo okuzikozesa ku kintu ekirala.
",,,,D,Social studies,Assessment,Secondary,,,,D,18.088233900001796,2061,906,896
187,Pedagogy Benchmark Luganda,"Omusomesa, oluvannyuma lw’okumaliriza omutwe ogugamba ku “Enkola y’amateeka”, agenda kunnyonnyola kiki kye yandikoze okusobola okukakasa oba abayizi be ab’omu mwaka ogw’okuna mu siniya basobodde okutegeera emisingi egigendererwa mu mateeka. Ku bino ebikolebwa wammanga, kiki ekiyinza okumuyambako okukung’aanya obujulizi okusobola okukebera oba ekigendererwa kituukiddwaako?
","Okukozesa ensibuko, nnyonnyola omulimu gw'eggwanga mu kukuuma obwetwaze bw'ettaka lyalyo.
","Laga ng'ekyokulabirako okuva mu mawulire eky'omukulu w'ekitongole kya gavumenti ng'annyonnyola ebikolwa bye.
","Enyonyola obuvunaanyizibwa bw'eggwanga okukuuma obulungi bwa bonna
","Enjawulo ku bukulu bw’okwetaba mu kulonda mu kutondawo eggwanga
",,,,B,Social studies,Assessment,Secondary,,,,C,23.090167700000165,2302,1290,1280
188,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu abadde akolera wamu n’abayizi ku mbeera ez’enjawulo ez’obulamu obwa bulijjo obw’Abayonaani ab’edda. Bwe babadde boogera ku nteekateeka y’embeera z’abantu mu byafaayo eby’edda, omuyizi agamba nti: “Abayonaani baali babi”. Omusomesa amubuuza lwaki ayogera bw’atyo, omuyizi n’amuddamu: “Kubanga baalina abaddu”.
Nsobi ki mu kunoonyereza ku byafaayo erabika mu byo omuyizi by’ayogedde?
","Akebera ebintu ebikulu mu buwangwa bw'Abayonaani ng'ayoleka obusosoze mu mawanga.
","Yeenyigira mu kukyamya engeri abantu ba Giriki gye baali batengejjerwamu n'engeri Abaruumi gye baali batengejjerwamu.
","Ateenyoomereza busiraani bw'obuwangwa bw'Abayonaani eri embeera z'abantu ez'omulembe guno
","Amuwandiikira ebintu eby'omugaso mu byafaayo by'Abayonaani ng'akozesa ebipimo ebiriwo kati.
",,,,D,Social studies,Student understanding,Primary,,,,C,25.811647799997445,1826,778,768
189,Pedagogy Benchmark Luganda,"Omusomesa ow’ekinaana akuŋŋaanya abayizi mu bibinja n’abasaba okunoonya amawulire ku yintaneeti agakwata ku butonde bw’ensi obusangibwa mu Chile. Oluvannyuma, abasaba okukubaganya ebirowoozo ku bukulu bw’obutonde obwo, ekyandibaddewo singa bubula, n’engeri gye tuyinza okubukuuma leero. Mu nkomerero, buli kibinja kirina okwanjula ebyo bye bazuulidde mu maaso g’ekibiina. Kitiisa ki omusomesa ky’asinga okugenderera okukulaakulanya okuyita mu mulimu ogwo waggulu?
","Okubuuliriza
","Okulowooza okukwata ku bwagaagavu
","Okukozesa obubaka obw'ebifo ebitali bimu (Sources)
","Okulowooza okw'amagezi
",,,,D,Social studies,Teaching strategies,Primary,,,,D,36.09848590000183,2647,1674,1664
190,Pedagogy Benchmark Luganda,"Mu kibiina kya ‘kindergarten’, omusomesa agenda kukozesa empapula z’okwetegereza ng’ekyakukozesebwa okukebera okuyiga kw’abaana abato okusinziira ku biragiro bino ebikwata ku mutima gw’okutegeera embeera z’obuwangwa n’obulamu: Anyumya ku bikolwa eby’omumulembe mu kitundu kyabwe. Annyonnyola engeri gy’etabamu mu bikolwa eby’omumulembe mu kitundu kyabwe. Kiki ekiyigirizibwa ekiyinza okukozesebwa okwetegereza okukakasa ebyo abaana bye batuuseeko okukwatagana n’ebiragiro ebyo?
","Loboza ebikolwa ebibaawo mu kitundu ky'ebyenjigiriza.
","Mubu mwe muli okwaniriza, baagala okumanya kye mwakola ku wiikendi.
","Nga mukuŋŋaanidde mu bubinja obutono, mukoppe ebikolwa bya bulijjo bye mukola awaka.
","Mu bibinja, mukubaganye ebirowoozo ku mirimu ab'omu maka gye bakola mu mikolo gy'amasanyu.
",,,,B,Social studies,Assessment,Pre-primary,,,,D,14.426821699998982,1741,714,704
191,Pedagogy Benchmark Luganda,"Omusomesa akola ku kitundu ky'Emanya mu mwaka ogwokusatu mu siniya n'abayizi be, era ng'omulimu ogugenderera okutuukiriza ekigendererwa: ""Okutegeera obutandikwa bw'okumanya kw'omuntu"", bateesa okusoma n'okunnyonnyola Ekitabo kya Descartes eky'Okusooka ku Kulowooza ku By'obutonde.
Kino ku bintu abayizi bye baasooka okuyiga kiki ekyetaagisa okuba nga baakimanyiira ddala okusobola okutuukiriza ekigendererwa ky'ekibiina?
","Enneeyisa z'Obwongo n'Obukakafu obw'Embeera
","Amakulu g'ekigendererwa ky'obuntu n'engeri y'okumanya ebintu.
","Endowooza ya Tabula Rasa n'ebipimo
","Empewo z'ensolo n'akatimba ka pineal
",,,,A,Social studies,Student understanding,Secondary,,,,B,30.57258880000154,1891,906,896
192,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa abadde akolera wamu n’abayizi abali mu mwaka ogw’okubiri mu siniya ku mutwe ""Okunyweza Eggwanga n’Enkyukakyuka mu Demokulasiya y’Abantu mu Chile mu Kitundu Ekisooka eky’Ekyasa ekya 20"". Okukebera oba abayizi bategeera enkola y’okutondawo Ekkubo ly’Abantu Abatutumufu mu Chile, abasaba okukung’aana n’abayizi bannaabwe bataano balonde ekimu ku bibinja by’ebyobufuzi ebya wakati-ku-kkono ebyaliiwo mu Chile mu 1937 ng’omutwe (abalwanirizi b’obukomunisti, abakomunisti, abakyukakyusi, n’abajeemu) era nga basinziira ku biwandiiko ebyakozesebwa mu masomo agayise, baddemu ekibuuzo kino: ""Lwaki ekibiina kyandegattiddwa ku Kkubo ly’Abantu Abatutumufu?"". Oluvannyuma abasaba okukoppa olukiiko lwa paalamenti omuli buli kibiina ekikola kirage ensonga lwaki ekibiina ky’ebyobufuzi kyandegattiddwa oba tekyandegattiddwa ku Kkubo ly’Abantu Abatutumufu. Nga twekenneereza ekitundu ekyokubiri eky’omulimu guno, ku bikolwa bino wammanga kiki ekisobola okukeberwa?
","Bano bategeera embeera eyavaako ekibiina kya Popular Front okubaawo
","Baawula endowooza ezaakola omusingi gw'Ekibiina Eky'Obugagavu.
","Banannyonnyola emisingi gy'endowooza y'ekibiina kya Popular Front.
","Bannyonnyola ensonga lwaki Ekitongole kya Popular Front kyatondebwawo
",,,,B,Social studies,Assessment,Secondary,,,,C,53.56476489999841,3243,2058,2048
193,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya, mu mutwe ogugamba Nti Okuva mu Nsi Eyawuliddwaamu Ebibinja Ebibiri okudda mu Nsi Enzigumivu: Olutalo Olunyogovu, alina ekigendererwa ky’okukolera ku kigendererwa kino: ""Okutegera enkyukakyuka enkulu ez’ebyobufuzi n’ensi yonna oluvannyuma lw’olutalo olunyogovu"", ng’asinziira ku by’omukulu ebiri mu by’okusomesa eby’endowooza y’ebyafaayo. Okukola kino, omusomesa awa abayizi maapu bbiri ez’obuaya, emu eya 1960 n’endala eya 2000, ng’abasaba okunnyonnyola ebintu bisatu ebifaanagana n’ebintu bisatu ebyawukana mu by’obufuzi n’ensi yonna. Kintu ki ekikulu mu by’okusomesa ekyogerwako ekisinga okukolebwako mu mulimu ogwoogeddwa?
","Tegeera ebifaayo ebikulu eby’ebiseera ebyayita mu budde n’ebifo eby’enjawulo.
","Laga engeri ebintu by’omu byafaayo gye bikyukaamu okusinziira ku biseera.
","Lagawo enkolagana wakati w'ebipimo eby'enjawulo n'ebigero by'obunene bw'ebifo eby'ebintu ebigwa ku bantu
","Tegeera nti ebyafaayo kyakuzimbibwa kw'abantu ekikulaakulana mu biseera n'ebifo.
",,,,A,Social studies,Teaching strategies,Secondary,,,,B,13.429562599998462,1901,778,768
194,Pedagogy Benchmark Luganda,"Omusomesa akola ku ntandikwa y’ekivvulu ky’obufuzi eky’omu 1973 n’abayizi be ab’ekitongole eky’omukaaga. Omu ku bo amuyimiriza okumubuuza kino: “Omusomesa, sitegeera bw’otugamba nti: ‘Embeera eno yali nsonga y’ekivvulu ky’obufuzi eri munnabyafaayo ono, naye si eri omulala.’ Kati, Abamerika baalina obuyinza bungi ku kivvulu ky’obufuzi eky’omu 1973? Yee oba nedda?”. Kiki ekikyamu ekiyinza okutegeerwa okuva mu kibuuzo ky’omuyizi kino ekikwata ku byafaayo, ng’essomo?
","Okukendeeza ebyafaayo ne bibeera ng’ebikwata ku nkola za bweru eze ggwanga.
","Okutaputamu ebirowoozo by'obufuzi mu nnyingo z'eby'afaayo
",Endowooza y'ebyafaayo ng'ebbaluwa entuufu etaliimu bulimi ku bintu ebyayita,"Ennyonnyola y'ekintu ekimu ekireetera ebintu eby'emabega okubaawo
",,,,C,Social studies,Student understanding,Secondary,,,,D,32.144315800000186,1946,906,896
195,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana akola ku mutwe gw’ogw’okuyimuka kw’Obwakabaka bw’Amawanga, ng’agenderera okukulaakulanya obukugu bw’okusoma n’okwekenneenya ensibuko z’ebyamazima, naddala obwesigwa bw’ensibuko, ng’asinziira ku by’omukulu ebikwata ku kutendeka okulowooza okw’eby’emabega. Okutuukiriza kino, ateesa okusoma ensibuko eno wammanga: Tewali n’omu ayinza okuwakanya nti amaanyi [...] g’abafuzi geeyongera nga eby’obugagga by’ebyenfuna n’omuwendo gw’amaggye bwe byeyongera. Ate era, etteeka lyakuumanga abantu ssaako n’amaanyi ag’amateeka ag’abaami. Bannamateeka be bamu ku bintu ebikulu eby’okukyusa obwakabaka. Era kino kyali kituufu naddala mu nsi omutindo gw’obwannamateeka [...] gwe gwali guzimbye ku mateeka g’Abaruumi ab’edda [...] (Bulaaya ey’Enkyukakyuka. 1517 - 1559, Elton Geoffrey (1999).) Ku bikolwa bino wammanga, kiki ekigenda okukulaakulanya butereevu okwekenneenya obwesigwa bw’ensibuko abayizi kye bakola?
","Okakasa ekika ky'ensibuko, oba ya ntandikwa oba ya bubiri, okusinziira ku mwaka we yasindikiddwa.
","Tegeera Elton Geoffrey bw’ali n’ekigendererwa kye bwe yali awandiika ensibuko.
","Laga obumanyifu bw'omuwandiisi ku byafaayo by'obwakabaka bw'amawanga.
","Ekitabo kino bwe kigamba ku maanyi ga kabaka kiyamba kitya okutegeera okukula kw’obwakabaka obw’eggwanga?
",,,,B,Social studies,Teaching strategies,Secondary,,,,B,12.544554299998708,1725,522,512
196,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukola emirimu esatu egy’omuddiring’anwa, ng’akozesa obubaka, abayizi be ab’omwaka ogw’okubiri mu siniya basobole okutegeera obutakkaanya mu ndowooza obwakulembera amaanyi amakambwe mu kiseera ky’olutalo olw’obutiti; mu nkola eno, akoze enteekateeka z’emirimu egy’enjawulo egisoboka. Ku mirimu egidiring’ana gino wammanga, guli gwani ogutuukira abayizi okutuukiriza ekigendererwa ekyatuukirizibwa?
","1: Ku maapu y’ebyafaayo eraga ekiseera ky’olutalo olw’ebbanga, balaga ebifo we waaliwo obutabanguko obw’amaggye obutali butereevu wakati w’amawanga amanene.

2: Bwe bamala okubigattira awamu, balonda lumu ku ntalo ezo ze balaze ne boogera ku nkyukakyuka ze zaleeta mu byobufuzi n’ensonga z’ensi.

3: Bakola akatonnyeze akalaga entalo ezo, nga balaga obuwanguzi n’ebigwi bya buli limu ku mawanga amanene mu ntalo ezo.
","1: Balambula ebipande bya propaganda okuva mu US ne USSR, nga bagerageranya embeera mwe byakolerwa, ekigendererwa, n'ebirala.

2: Bwegattira awamu, balonda kimu ku byamaguzi eby'amaanyi era bakola ekipande ekikikiikirira.

3: Bategeka olukung'aana n'ebipande wansi w'omutwe ""USA vs USSR,"" okusalawo okuyita mu kulonda obuyinza obusukkulumu bwali bwa ani.
","1: Balambulula ebiwandiiko okuva mu bitongole by'obukessi ebikulu ebya buli ggwanga (KGB ne CIA), nga bategeera ebigendererwa byabyo.

2: Nga batadde wamu, bakola ekiwandiiko ekiraga mu bwangu ensonga eziweereddwa buli kitongole ku ngeri gye kikolamu emirimu gyakyo.

3: Bakola akatabo akageraageranya buli pulaani y'ebyobufuzi ebitongole by'obukessi eby'amawanga gegezaako okutaasa.
","1: Beebuuza ku mitimbagano gy'enternet okunoonya ensibuko z'ebikwata ku nkola enkulu ez'eby'amagye amaanyi agaalina mu kiseera ky'olutalo olw'ebbanga.

2: Bwe bamala okubikuŋŋaanya, basoma ensibuko ezo ne bafuna endowooza enkulu eza buli emu.

3: Baleeta endowooza zaabwe mu maaso g'ekibiina, nga balaga enjawulo n'obufaananyi mu nkola ezaakozesebwa buli limu ku maanyi ago.
",,,,C,Social studies,Teaching strategies,Secondary,,,,B,26.06136250000054,2728,1290,1280
197,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu ekiyigiriza ku Nkomerero y'olutalo olw'ebbanga, yategeka omukolo eri abayizi be aba 10 okwetegefuza okwekenneenya ensibuko enkulu. Olw'ensonga eno, yabaleetera okusoma n'okuddamu ebibuuzo nga basinziira ku katundu kano okuva mu kitabo ekyawandiikibwa omuntu ku bulamu bwe: Entandikwa y'endowooza ya ""perestroika"" yali kukakasa okw'amaanyi nti tetuyinza kuddamu kubeerawo nga bwe twali. Mbadde nkyogera ku kino emirundi mingi era ssigezaako kuddamu kukyogera wano. Sijjuddeko, wadde akatundu akatono, nti nze nnali ntandisi w'enkyukakyuka ey'amaanyi mu bulamu bw'eggwanga lyaffe. Ebyajjira mu butangaavu ku byafaayo byaffe, nga byebaziddwa ""glasnost,"" byakakasa mu ngeri ey'obukambwe n'etakyuka nti enkola eyakolebwa okusinziira ku mitindo gy'obukangavvu n'obufuzi bw'ekinnakyemalira tekyali kigumiikirizika, si lwa nsonga za mpisa zokka, wabula era n'olw'ensonga z'omusingi z'eggwanga mu by'enfuna n'eby'embeera z'abantu. Kyali kisindise eggwanga ku nkomerero era ne kiteeka ku kizingo ky'obuziba. Era kyagenda mu maaso okubaawo okuyita mu maanyi, eby'obulimba, okutya, obutafaayo bw'abantu, wamu n'obuyambi obw'omusaayi ogw'ekinnakyemalira ogwasaasaanya ebyobugagga era ne gunafuya obusobozi bw'ebiseera eby'omu maaso. The August Coup. The Truth and its Consequences, Mikhail Gorbachev. Kino kye kimu ku bibuuzo ebyaddiddwa omuyizi nga basinziira ku mutundu oguli waggulu: Kiki ekyali kifaanaanyi ekiri mu mbeera mwe biteekeddwawo enkola za Perestroika ne Glasnost mu eyali USSR? Perestroika: okukkiriza nti omuntu tasobola kuddamu kubeerawo nga bwe yali. Glasnost: nkola eyakolebwa okusinziira ku mitindo gy'obukangavvu n'obufuzi bw'ekinnakyemalira nga tekikyali kigumiikirizika. Bunafu ki obulabika mu kuddamu kw'omuyizi, ku bikwata ku busobozi okutaputa ensibuko?
","Muwe eky’okunnyonnyola ensibuko okuva mu ndaba y’omuntu ku lulwe.
","Tebissa byeyoleka obutereevu obuteetaaga kunnyonnyola.
","Essira ku kunnyonnyola ensibuko y'ebigambo awatali kubuusabuusa ku biteeso byayo.
","Leeta ennyingo ezinnyonnyola ebiri mu bigambo by'omuwandiisi nga tolowoozeza ku ky'abadde aluubirira.
",,,,B,Social studies,Student understanding,Secondary,,,,C,43.294567899996764,3287,1802,1792
198,Pedagogy Benchmark Luganda,"Mu kibiina kya musanvu, mu somo erikwata ku Myaka wakati, omusomesa ateekawo ekigendererwa: ""Okukulaakulanya okutegeera ebyafaayo nga twawula enkolagana z’ensalo wakati w’Abakristaayo, Abasiraamu, n’Abayudaaya mu kibuga ky’e Iberian."" Okutuukiriza kino, asaba abayizi okukola olugero olulaga enkolagana ezaaliwo mu kiseera ekyo. Bw’aba ng’alondoola omulimu guno, akiraba nti abayizi bangi tebategedde bulungi nkolagana z’ensalo wakati w’Abasiraamu, Abakristaayo, n’Abayudaaya. Ng’ekyokulabirako, asanga emirimu mingi egirimu ebintu ebifaanana bino: ""Erinnya lyange nze Muhamed, ndi Musiraamu omuto abeera mu Bufuzi bw’Abasiraamu obwa Cordoba, famire yange yonna egoberera eddiini y’Obusiraamu era tutunda emikeeka mu katale. Tetukolagana na Bakristaayo wadde Abayudaaya kubanga bakaafiiri."" Nga twetegereza obujulizi obukuŋŋaanyiziddwa, mulimu ki omupya omusomesa gw’ayinza okuteesa eri abayizi okukwasaganya ekigendererwa ekyateesebwa, ng’asinga kwesigama ku kukulaakulanya okutegeera ebyafaayo?
","Nnyonnyola buli omu ku lwabwe bw’alowoza abantu abaabeeranga ku lukalu lwa Iberian bwe baabeeranga era nga bwe bakolagananga, ng’osinziira ku kulaba ebifaananyi.
","Mu bibinja, mukiikirire embeera ez’enjawulo ez’obumu ezabangawo mu kibuga kya Iberian Peninsula, nga musinziira ku biwandiiko by’abantu ab’enjawulo abaakibeeramu.
","Maliriza chati ku bikwata ku nzikiriza z’amadiini ez’abantu abaabeera mu kitundu kya Iberian Peninsula, nga osinziira ku kusoma ekitabo ekikulungamya, ng’olambulula engeri gye zaakosa enkolagana yaabwe.
","Weebale okutangaaza enkolagana eziriwo wakati w'Abakristaayo n'Abasiraamu nga tusinziira ku mawulire agali ku yintaneeti, ng'olaga obufaananagana n'enjawulo ku ebyo ebyaliwo ku lukalu lwa Iberian mu myaka gy'enkulakulana.
",,,,B,Social studies,Student understanding,Secondary,,,,B,17.770356100001663,1799,458,448
199,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiru ki ekikulaakulanya obukugu bw’abayizi mu kukebera ensibuko z’ebyanjuliziddwa?
","Bakyalira eggwanika erimu eby'obuwangwa by'Abazungu ebiragiddwa mu bifaananyi n'ebintu.
","Balonda ebifaananyi ebikwaata ku nnono z'eggwanga okuva mu bizinga by'ebifaananyi by'amawanga ag'enjawulo.
","Babuuza abantu abava mu nsi ez’enjawulo ne boolekera bannaabwe mu kibiina empisa enkulu ez’ennono z’ensi ezo.
","Bakola pposita ezikwata ku ngeri z’okugattika enzikiriza z’abantu abava mu mawanga amalala nga basinziira ku bifaananyi eby’enjawulo era ne bazireeta mu kibiina.
",,,,C,Social studies,Teaching strategies,Secondary,,,,C,32.362077099998714,2377,1418,1408
