answers,resps,success
C,"Jẹ́ kí n ṣe àyẹ̀wò àtọ́ka ìwòye náà: ""Ìfìyàtọ̀ sí àwọn ohun àmúṣe tí a ń lò láti ṣàpèjúwe ìṣẹ̀lẹ̀ ìmìtìtì ilẹ̀.""

Àtọ́ka yìí ń béèrè pé àwọn akẹ́kọ̀ọ́ lè ṣe ìyàtọ̀ láàrin àwọn ọ̀nà tí a fi ń ṣàpèjúwe ìmìtìtì ilẹ̀ (bí i magnitude àti intensity).

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ṣe àwaárí àárín gbùngbùn - Èyí jẹ́ nípa ṣíṣe ìṣirò, kì í ṣe nípa ìyàtọ̀ àwọn ohun àmúṣe

B. Wá ìwádìí nípa àwọn ìmìtìtì ilẹ̀ tí ó tóbi jù - Èyí jẹ́ nípa ìwádìí ìtàn, kì í ṣe nípa ìyàtọ̀ àwọn ohun àmúṣe

C. Wá àṣìṣe èrò orí inú nípa lílo magnitude àti intensity - Èyí ń ṣe àfihàn pé àwọn akẹ́kọ̀ọ́ mọ̀ ìyàtọ̀ láàrin àwọn ọ̀rọ̀ méjèèjì yìí

D. Ṣe àlàyé ìyàtọ̀ láàrin ìwọ̀n ìbámu méjì lórí òṣùwọ̀n Richter - Èyí ń sọ̀rọ̀ nípa agbára, ṣùgbọ́n ó ń dojúkọ ohun àmúṣe kan ṣoṣo (Richter scale)

Ìdáhùn tí ó dára jù ni C nítorí pé ó ń béèrè kí àwọn akẹ́kọ̀ọ́ ṣe ìyàtọ̀ láàrin àwọn ohun àmúṣe méjì (magnitude àti intensity) tí a ń lò láti ṣàpèjúwe ìmìtìtì ilẹ̀.

C",True
B,"# Àtúpalẹ̀ Ìbéèrè

Ìbéèrè yìí jẹ́ mọ́ ìdáhùn olùkọ́ sí ìbéèrè akẹ́kọ̀ọ́ nípa àǹfààní fífi títẹ̀lé àwọn àmínó ásíìdì ti púrótéènnì wé ara wọn ju fífi ìwífún DNA wé ara wọn lọ.

Akẹ́kọ̀ọ́ náà ń béèrè: Tí DNA ni ó ń ṣàlàyé ìyàtọ̀ láàárín àwọn ẹ̀dá alààyè, kí ló dé tí a fi ń wo púrótéènnì?

## Àyẹ̀wò Àwọn Ìdáhùn:

**A**: Sọ̀rọ̀ nípa bí amúṣe-ara kan náà ṣe lè fara hàn ní oríṣiríṣi ẹ̀yà - Ṣùgbọ́n kò dáhùn ìbéèrè náà tààrà

**B**: Ṣàlàyé bí ìyípadà DNA ṣe máa ń yí títò àmínó ásíìdì padà, àti bí a ṣe lè lo èyí láti pinnu ìbáṣepọ̀ ìtẹ̀síwájú - Ó dáhùn ìbéèrè náà dáadáa

**C**: Sọ̀rọ̀ nípa ìdàgbàsókè púrótéènnì láti RNA - Ṣùgbọ́n kò ṣàlàyé àǹfààní púrótéènnì ju DNA lọ

**D**: Ṣàlàyé ìbáṣepọ̀ láàárín kódónì àti àmínó ásíìdì, àti bí ìyípadà ṣe máa ń fa ìyàtọ̀ - Ó ṣàlàyé dáadáa pé púrótéènnì ń ṣàfihàn ìyípadà DNA

Ìdáhùn **D** ṣàlàyé dáradára jùlọ pé púrótéènnì jẹ́ ìfihàn ti ìyípadà DNA, nítorí náà fífi wé ara wọn ṣe wúlò fún mímọ ìbáṣepọ̀ ìtẹ̀síwájú.

**D**",True
D,"Ìbéèrè yìí ń béèrè nípa ìdí tí wọ́n fi lo àwọn sẹ́ẹ̀lì ẹyin aláìní-àyà (oocytes) nínú ìdánwò ìfìṣípò àyà John Gurdon.

Ìdáhùn tó péye gbọ́dọ̀ ṣàlàyé pé:
- Oocyte ní àwọn ohun èlò pàtàkì nínú cytoplasm rẹ̀
- Àwọn ohun èlò wọ̀nyí lè mú kí nucleus tí a gbé síbẹ̀ tún bẹ̀rẹ̀ ìdàgbàsókè
- Ó lè mú kí ẹ̀dá tó pé jáde

Ìdáhùn B ṣàlàyé pé oocyte jẹ́ sẹ́ẹ̀lì tí kò tíì yàtọ̀ síra, tí cytoplasm rẹ̀ sì ní àwọn ohun tó máa ń fa ìyàtọ̀ tí wọ́n máa ń yàn láti mú ìwéwẹ́ àti ìtumọ̀ àwọn àbùdá tó wà nínú nucleus tí a gbà sí ibẹ̀ ṣiṣẹ́.

Ìdáhùn D tún ṣàlàyé pé cytoplasm inú oocyte ní gbogbo àwọn ohun-ìyàn-sípò tí ó ṣe pàtàkì fún ìṣe-lọ́ṣe àwọn àbùdá pàtó, èyí tí ó jẹ́ kí àkọ́kọ́-ọmọ lè dàgbà ní kíkún.

Àmọ́ ìdáhùn B ṣe àlàyé tó rọrùn jù, tó sì ṣàlàyé pàtàkì pé oocyte ní agbára láti mú ""reprogramming"" nucleus ṣiṣẹ́.

**B**",True
D,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí nípa àwọn aṣòdì IgG àti IgM:

Ìbéèrè náà ń béèrè pé kí ni ó túmọ̀ sí nígbà tí ìdánwò aṣòdì jẹ́ rere (positive) fún IgG ṣùgbọ́n kò jẹ́ rere fún IgM.

Ìmọ̀ ìjìnlẹ̀ sayẹ́ǹsì nípa àwọn aṣòdì:
- IgM jẹ́ aṣòdì àkọ́kọ́ tí ara máa ń ṣe nígbà àkóràn tuntun (acute/early infection)
- IgG máa ń wá lẹ́yìn IgM, ó sì dúró nínú ẹ̀jẹ̀ fún ìgbà pípẹ́ lẹ́yìn àìsàn
- Nígbà tí IgG wà ṣùgbọ́n IgM kò sí, ó túmọ̀ sí pé àkóràn náà ti kọjá tẹ́lẹ̀ (past infection) tàbí pé ẹni náà ń mú ìwòsàn bá ara rẹ̀

Jẹ́ kí n wo àwọn ìdáhùn:

A. Sọ pé ó wà ní ipele giga ti ikolu - Èyí kò tọ́
B. Sọ pé ó wà ní ìpele ìkẹhìn ti ìpele líle - Èyí kò tọ́ gan-an
C. Sọ pé ó wà ní ìpele ìbẹ̀rẹ̀ - Èyí kò tọ́, nítorí IgM ni yóò wà ní ìbẹ̀rẹ̀
D. Sọ pé ara ń mú ìwòsàn bá onítẹ̀mbelẹ̀, pé IgM wá síwájú, lẹ́yìn náà IgG, pẹ̀lú IgG tí ó dúró nínú ẹ̀jẹ̀ fún ìgbà pípẹ́ - Èyí tọ́!

D",True
C,"Láti mọ bí ìṣù àìsàn jẹjẹrẹ ṣe ń hù, àwọn akẹ́kọ̀ọ́ nílò láti mọ̀ nípa bí àwọn sẹ́ẹ̀lì ṣe ń pín ara wọn láìtọ́ (mitosis) àti bí ìyípadà tàbí àṣìṣe nínú DNA ṣe lè fa kí àwọn sẹ́ẹ̀lì máa pín ara wọn láìní ìṣàkóso, èyí tí ó máa ń fa ìṣù àìsàn jẹjẹrẹ. Ìmọ̀ nípa oríṣiríṣi ìyípadà DNA àti kírómósómù jẹ́ pàtàkì láti lóye bí àwọn sẹ́ẹ̀lì ṣe ń di àwọn sẹ́ẹ̀lì àìsàn jẹjẹrẹ.

D",True
D,"Láti ṣàyẹ̀wò ète ẹ̀kọ́ náà tí ó sọ pé: ""Ṣàlàyé bí Eto Ẹ̀rọ Ìṣiṣẹ́ Inú ṣe ń darí àwọn ìṣe ẹ̀dá alààyè láti bá àwọn ìwúrí àyíká mu nípasẹ̀ àwọn àmì tí àwọn nẹ́ùrónì ń tàn káàkiri ara,"" a nílò láti rí àmì ìfihàn tí ó ń ṣàlàyé ìbáṣepọ̀ láàárín ìwúrí àyíká, eto ẹ̀rọ ìṣiṣẹ́ inú (pẹ̀lú àwọn nẹ́ùrónì), àti ìdáhùn ara.

Ìdáhùn A: Ó kàn ṣe ìyàtọ̀ àwọn àwòrán - kò ṣàlàyé ìlànà.

Ìdáhùn B: Ó sọ̀rọ̀ nípa àwọn ìyípadà nínú ìdáhùn ara-tòun-nítọ̀rọ̀ ṣùgbọ́n kò ṣàlàyé bí eto náà ṣe ń ṣiṣẹ́.

Ìdáhùn C: Ó ṣàpèjúwe àwọn ànímọ́ ìṣòro ṣùgbọ́n kò ṣàlàyé ìlànà tí àwọn nẹ́ùrónì fi ń tàn àmì.

Ìdáhùn D: Ó tọ́ka sí ipa gbogbo àwọn ẹ̀yà ara (okùn ẹ̀yìn, ọpọlọ, àwọn èròjà-amọ̀, àti àwọn olùwó-ṣe) nínú gbígbékalẹ̀ ìdáhùn - èyí tí ó ṣàlàyé bí eto náà ṣe ń ṣiṣẹ́ láti gbà ìwúrí, ṣe ìtúpalẹ̀, kí ó sì dá ìdáhùn padà.

D",True
D,"Láti ṣàyẹ̀wò ète ẹ̀kọ́ náà: ""Láti lo òfin ìdúróṣinṣin ti ìwọ̀n ìkẹ́sẹ́ nínú ètò tí a sé,"" a nílò iṣẹ́ tí àwọn akẹ́kọ̀ọ́ yóò fi lò òfin náà (momentum = ìwọ̀n × iyára) nínú ètò kan.

Ìyẹ̀wò àwọn ìdáhùn:

A. Fífi àwọn àpẹẹrẹ hàn - Èyí jẹ́ ìkíkọ́ nìkan, kì í ṣe lílo òfin náà

B. Wíwọn ìwọ̀n àti iyára ọkọ̀ ayọ́kẹ́lẹ́ - Èyí ń lo òfin ìdúróṣinṣin momentum nítòótọ́ nípa ṣíṣe ìṣirò pẹ̀lú ìwọ̀n àti iyára

C. Pínpinnu ìbásepọ̀ láàárín agbára, àkókò, àti ìtìjú - Èyí jẹ́ nípa iṣẹ́ àti agbára, kì í ṣe momentum

D. Ìforawọlé láàárín àwọn méjì - Bí ó tilẹ̀ jẹ́ pé ìforawọlé ní ìbátan pẹ̀lú momentum, ìdáhùn yìí kò pé

**B**",True
B,"Ìbéèrè yìí ń béèrè nípa ohun èlò ìkọ́ni tí ó bá ète ẹ̀kọ́ mu jùlọ. Ète ẹ̀kọ́ náà ń sọ nípa lílo àwòkọ́ṣe rírú láti ṣàlàyé pé ìmọ́lẹ̀ máa ń padà yí lára, tí ó sì máa ń yípadà tàbí yípo nínú ibi tí ó bá ti lu òpin tí ó pín àwọn ohun èlò méjì sílẹ̀.

A jẹ́ abala nínú ìwé tí ó ń ṣàlàyé àwọn àwòṣe ìmọ́lẹ̀ - èyí jẹ́ ìmọ̀ tí ó jinlẹ̀ jù fún ipele kejì akọ́kọ́.

B jẹ́ ìfarawé oní-nọ́ńbà tí ó ń fi ipa hàn lórí àwọn ojú ìgbì - èyí kò rọrùn fún àwọn ọmọdé láti gbọ́.

C jẹ́ ìfihàn nínú kíláàsì kan níbi tí a ti lè ṣakiyesi pé ìmọ́lẹ̀ ń tan padà àti ń yí padà nígbà tí ó bá lu ojú omi - èyí mú kí gbígbọ́ rọrùn nítorí pé àwọn akẹ́kọ̀ọ́ lè rí i pẹ̀lú ojú wọn.

D jẹ́ ìfìwéṣe àwòṣe ìṣirò alátùnṣe - èyí tún jẹ́ àwòṣe tí kò rọrùn fún àwọn ọmọdé.

Ìdáhùn tí ó dára jùlọ ni C nítorí pé ó jẹ́ ìfihàn tí ó rọrùn láti gbọ́, tí àwọn akẹ́kọ̀ọ́ sì lè rí i pẹ̀lú ojú wọn.

C",True
C,"Looking at this question, the teacher is trying to help students understand gravitational force and orbital motion, specifically addressing confusion about how apples falling and the Moon orbiting Earth relate to the same law.

The key is finding an example that:
1. Clarifies the confusion
2. Connects both phenomena (falling objects and orbital motion)
3. Makes the concept more concrete and understandable

Let me analyze each option:

**A**: Uses a string with an object to demonstrate centripetal force and compares it to the Moon's orbit. This directly addresses orbital motion but doesn't clearly connect to falling objects.

**B**: Uses a stretched rubber surface to show how Earth creates a depression that causes objects to fall or orbit at different paths. This demonstrates both falling AND orbiting as effects of the same gravitational field - directly addressing the confusion.

**C**: Demonstrates throwing a ball at different speeds to show orbital paths. This shows how velocity affects whether something falls or orbits, connecting both phenomena.

**D**: Draws diagrams on a blackboard showing the apple falling and Moon orbiting with gravitational force. This is more abstract and may not resolve the confusion as effectively as a physical demonstration.

Option **B** best addresses the confusion by providing a visual/physical model that shows both falling and orbiting as manifestations of the same gravitational effect - objects following the curvature of space created by Earth's mass.

**B**",True
C,"Láti lè kọ́ àwọn àbá yòókù tí ó wà lórí àtòjọ náà, olùkọ́ gbọ́dọ̀ kọ́kọ́ fi ìpìlẹ̀ àwọn àbá pàtàkì tí wọ́n jẹ́ ìpìlẹ̀ fún gbogbo àwọn àbá mìíràn. 

Nínú ẹ̀kọ́ nípa Igbi àti Ohùn, àwọn àbá pàtàkì jùlọ tí ó jẹ́ ìpìlẹ̀ ni:
- **Agbára** - èyí ni iye agbára tí igbi náà ní
- **Gígùn ìgbì** - èyí ni ìjìnnà láàrin àwọn ìpìtì méjì tí ó tẹ̀lé ara wọn

Àwọn àbá méjèèjì yìí ni ìpìlẹ̀ fún àwọn àbá mìíràn bí:
- Ìpìtì ohùn (ó ní ìbátan pẹ̀lú gígùn ìgbì)
- Ìlera ohùn (ó ní ìbátan pẹ̀lú agbára)
- Ìyára ìtànkálẹ̀ (ó ní ìbátan pẹ̀lú gígùn ìgbì àti ìgbìlì)

**D**",True
C,"Láti dáhùn ìbéèrè yìí, mo nílò láti rò nípa ohun tí ìṣẹ̀lẹ̀ Doppler jẹ́ àti irú ìmọ̀ tí ó fi hàn pé akẹ́kọ̀ọ́ mọ̀ ìdí tí ó fa á.

Ìṣẹ̀lẹ̀ Doppler jẹ́ nípa bí ìwọ̀n ìgbì (frequency) ohùn ṣe ń yí padà nígbà tí orísun ohùn náà tàbí olùgbọ́ náà bá ń rìn. Ìdí pàtàkì rẹ̀ ni pé:
- Nígbà tí orísun ohùn bá ń súnmọ́ ọ, àwọn ìgbì ohùn náà máa ń di fífúnra pọ̀ (ìwọ̀n ìgbì ga sí i)
- Nígbà tí ó bá ń lọ jìnnà, àwọn ìgbì náà máa ń fà sí yà (ìwọ̀n ìgbì kéré sí i)

Ní wíwò àwọn ìdáhùn:

A. Ó sọ nípa ṣíṣe àfihàn bí àwọn ìgbì ṣe ń di fífúnra pọ̀ tàbí fífà sí yà nítorí iyara - Èyí ń ṣàlàyé ìdí pàtàkì

B. Ṣíṣe àyẹ̀wò ìwọ̀n iyara àti ìwọ̀n ìgbì láti sọ tẹ́lẹ̀ - Èyí fi hàn òye nípa ìbáṣepọ̀ láàrin iyara àti ìwọ̀n ìgbì

C. Ṣàlàyé nípa ìrìn-lọ-sọ-dọ́dẹ̀ àti bí ó ṣe ń yí ìwọ̀n ìgbà - Èyí dàbí pé ó ń sọ nípa àkókò kọ́kọ́ ju ìdí Doppler lọ

D. Tọ́ka sí àwọn ipò tí olùwòran gbọ́ iyatọ̀ nítorí iyara - Èyí fi àpẹẹrẹ hàn ṣùgbọ́n kò ṣàlàyé ìdí

Ìdáhùn tí ó dára jùlọ ni **A** nítorí pé ó ṣàlàyé ìdí pàtàkì tí ó fa ìṣẹ̀lẹ̀ Doppler - pé àwọn ìgbì ń di fífúnra pọ̀ tàbí fífà sí yà nítorí iyara orísun náà.

A",True
A,"Láti dá ète tí a gbé kalẹ̀ mọ̀: ""Dá àwọn ìṣẹ̀lẹ̀ redox mọ̀ nínú ìgbésí ayé òjoojúmọ́ àti ipa wọn lórí àwùjọ òde òní"", a nílò láti wo ìṣẹ́ tí ó jẹ́ kí àwọn akẹ́kọ̀ọ́:
1. Dá àwọn ìṣẹ̀lẹ̀ redox mọ̀ nínú ìgbésí ayé òjoojúmọ́
2. Ṣàlàyé ipa wọn lórí àwùjọ

Ìdáhùn A: Kíkọ àròkọ nípa ìbàjẹ́ irin nítorí òjò olóró - Èyí jẹ́ àpẹẹrẹ ìṣẹ̀lẹ̀ redox nínú ìgbésí ayé òjoojúmọ́ (ìbàjẹ́/rusting) àti ipa rẹ̀ lórí àwùjọ (ìbàjẹ́ àwọn ètò irin).

Ìdáhùn B: Ìṣirò àwọn ipò ìfòyédè - Èyí jẹ́ ìṣirò kẹ́míkà, kì í ṣe dídámọ̀ ìṣẹ̀lẹ̀ redox nínú ìgbésí ayé òjoojúmọ́.

Ìdáhùn C: Ìwéwọ̀n àgbékalẹ̀ kẹ́míkà - Èyí jẹ́ ìṣẹ́ láàbù, kì í ṣe dídámọ̀ ìṣẹ̀lẹ̀ redox nínú ìgbésí ayé òjoojúmọ́.

Ìdáhùn D: Wíwá iye elekitironi nínú batiri - Èyí jẹ́ ìṣirò kẹ́míkà, kì í ṣe dídámọ̀ ìṣẹ̀lẹ̀ redox àti ipa wọn lórí àwùjọ.

A",True
D,"<budget:start-thinking>

Let me analyze this question carefully.

The learning objective is: ""Organize and interpret information related to the physical-chemical properties of fatty compounds.""

Let me examine each option:

A. Provides students with data about hydrocarbon boiling points at different locations, and asks them to examine whether they are in solid, liquid, or gas state at room temperature.
- This involves examining states of matter based on boiling points
- Students are given data and asked to examine/determine states

B. Has students research boiling points of fatty oils with different chain lengths, organize them in a table, and investigate whether they are solid, liquid, or gaseous at room temperature.
- Students research boiling points themselves
- They organize data in a table
- They investigate states at room temperature
- This involves organizing and interpreting information about physical properties

C. Provides data about boiling points of hydrocarbons of different chain lengths in a table, and students explain their behavior according to the interactions that the atoms show.
- Data is provided
- Students explain behavior based on atomic interactions
- This is more about explaining interactions than organizing information

D. Provides students with information about melting points of hydrocarbons of various chain lengths, which they must organize in a table according to the number of carbons in the chain, and then explain this behavior according to the state of interaction that the molecules show.
- Students organize information in a table
- They relate it to number of carbons
- They explain behavior based on molecular interactions
- This involves both organizing AND interpreting information related to physical-chemical properties

The key phrase in the objective is ""organize and interpret information related to physical-chemical properties.""

Option B has students research and organize data, then investigate states - this is organizing and interpreting.

Option D has students organize data in a table AND explain/interpret the behavior based on molecular interactions - this directly addresses both ""organize"" and ""interpret"" aspects of the objective, and relates to physical-chemical properties (melting points and molecular interactions).

Option D seems most complete because:
1. Students organize information (in a table)
2. Students interpret information (explain behavior based on molecular interactions)
3. It relates to physical-chemical properties (melting points, molecular interactions)

Option B is good but focuses more on research and investigation of states, less on interpretation of the relationship between structure and properties.

Option D explicitly requires students to both organize AND interpret, making the connection between physical properties (melting points) and chemical structure (chain length, molecular interactions).

The answer should be D.

</budget:end-thinking>

Ìdáhùn: **D**",True
D,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Olùkọ́ náà fẹ́ ṣe ìwọ̀n bóyá àwọn akẹ́kọ̀ọ́ lè **dá àwọn ìṣẹ̀lẹ̀ kẹ́míkà mọ̀ nínú àwọn ohun tó ń ṣẹlẹ̀ yí wọn ká**.

Àwọn akẹ́kọ̀ọ́ ṣàfihàn àwọn ìdarapọ̀ kẹ́míkà tí wọ́n kọ láti inú ìwé, ṣùgbọ́n wọn kò fi àwọn àpẹẹrẹ láti inú ìgbésí ayé ojoojúmọ́ hàn.

Olùkọ́ náà nílò láti tọ́ wọn padà sí èrò-ìfojúsùn - láti **dá àwọn ìṣẹ̀lẹ̀ kẹ́míkà mọ̀ nínú àwọn ohun ojoojúmọ́**.

Ìdáhùn B béèrè: ""Àwọn ìṣẹ̀lẹ̀ ojojúmọ́ wo ni a lè fi àwọn ìdọ́gba kẹ́míkà ṣàfihàn?"" - Èyí tọ́ wọn padà sí àwọn àpẹẹrẹ ojoojúmọ́, èyí tí ó jẹ́ èrò-ìfojúsùn.

**B**",True
B,"Looking at this question about prerequisites for understanding Bernoulli's equation, I need to consider what fundamental concepts students must know.

Bernoulli's equation relates pressure, velocity, and height in fluid flow. It is essentially derived from the principle of conservation of energy applied to fluid mechanics.

Let me analyze each option:

A. Pascal's principle - deals with pressure transmission in fluids at rest
B. Conservation of energy principle - Bernoulli's equation is fundamentally an energy conservation statement for flowing fluids
C. Continuity equation for incompressible flow - relates velocities and cross-sectional areas
D. Kinematic relationships in incompressible fluids - describes fluid motion

Bernoulli's equation is derived by applying the work-energy theorem (conservation of energy) to a fluid element. The equation essentially states that the total mechanical energy per unit volume (pressure energy + kinetic energy + potential energy) remains constant along a streamline.

The most fundamental prerequisite is understanding energy conservation.

**B**",True
